1787040633033339136,5.58495,-0.09879,0.14132,0.65078,-0.30313,0.35071,-0.60133,
1787040633100007168,5.69280,-0.10622,0.12611,0.66402,-0.29967,0.33847,-0.59558,
1787040633366672128,6.12869,-0.16834,0.16607,0.66979,-0.29048,0.36594,-0.57714,
1787040633433339136,6.23496,-0.18923,0.17859,0.66238,-0.29025,0.38721,-0.57191,
1787040633500005888,6.33405,-0.20915,0.17511,0.65223,-0.29092,0.40382,-0.57174,
1787040633566673152,6.44352,-0.22925,0.15828,0.63903,-0.29266,0.42190,-0.57270,
1787040633700005888,6.65609,-0.27149,0.13212,0.62681,-0.29741,0.42775,-0.57938,
1787040633833338112,6.87603,-0.30437,0.14603,0.62461,-0.31374,0.42200,-0.57736,
1787040634033339136,7.16107,-0.31841,0.19631,0.63165,-0.32256,0.40073,-0.57999,
1787040634100007168,7.26142,-0.31912,0.18227,0.63776,-0.31794,0.38451,-0.58679,
1787040634166671872,7.37523,-0.32067,0.16157,0.64370,-0.30772,0.37017,-0.59492,
1787040634300004864,7.58831,-0.32706,0.15623,0.64142,-0.29631,0.37738,-0.59864,
1787040634433339136,7.80525,-0.34004,0.18409,0.64097,-0.28469,0.39072,-0.59620,
1787040634500005888,7.91776,-0.34811,0.19732,0.64039,-0.29163,0.40487,-0.58389,
1787040634700005888,8.21989,-0.37592,0.16406,0.64160,-0.29400,0.42085,-0.56990,
1787040634833339904,8.45451,-0.39853,0.14592,0.63813,-0.30443,0.42369,-0.56621,
1787040634966672896,8.67305,-0.41304,0.17723,0.65100,-0.30159,0.41410,-0.56015,
1787040635100006144,8.89270,-0.40714,0.19867,0.65999,-0.30268,0.39931,-0.55978,
1787040635233339904,9.12357,-0.39823,0.16371,0.65871,-0.30825,0.37419,-0.57538,
1787040635366672128,9.34731,-0.39871,0.13958,0.65770,-0.29997,0.37179,-0.58243,
1787040635500005120,9.59298,-0.40461,0.15217,0.64871,-0.29656,0.38800,-0.58369,
1787040635566673152,9.70326,-0.41547,0.16021,0.63689,-0.31090,0.41659,-0.56936,
1787040635633337856,9.83162,-0.42561,0.15447,0.62463,-0.31656,0.44600,-0.55741,
1787040635833338880,10.19044,-0.44299,0.09587,0.61829,-0.31789,0.45445,-0.55690,
1787040635966671872,10.42656,-0.44780,0.08120,0.62409,-0.33424,0.44565,-0.54790,
1787040636033339136,10.54620,-0.44176,0.09403,0.62490,-0.34524,0.44529,-0.54039,
1787040636100007168,10.68579,-0.42771,0.11134,0.61978,-0.35885,0.45203,-0.53176,
1787040636233339136,10.89369,-0.40074,0.11394,0.62826,-0.36628,0.42384,-0.53991,
1787040636300007168,11.00725,-0.38856,0.09802,0.64480,-0.35236,0.40273,-0.54578,
1787040636366673920,11.10828,-0.37792,0.08356,0.65921,-0.33578,0.38661,-0.55066,
1787040636433339136,11.22791,-0.36604,0.07740,0.66780,-0.32072,0.38167,-0.55273,
1787040636633337856,11.57265,-0.36397,0.11650,0.67086,-0.31596,0.40142,-0.53756,
1787040636766673152,11.78086,-0.37862,0.11337,0.67501,-0.30243,0.41526,-0.52959,
1787040636900006144,11.99554,-0.39187,0.07309,0.66934,-0.29624,0.42182,-0.53506,
1787040637033339136,12.22495,-0.40099,0.06110,0.65672,-0.31046,0.42063,-0.54351,
1787040637166672896,12.46068,-0.39449,0.09594,0.64809,-0.32357,0.42804,-0.54043,
1787040637300004864,12.67371,-0.37529,0.10532,0.64576,-0.32847,0.40716,-0.55617,
1787040637433337856,12.89683,-0.35835,0.07363,0.64778,-0.32022,0.39043,-0.57044,
1787040637500006912,13.01299,-0.35007,0.06410,0.64712,-0.30968,0.39511,-0.57377,
1787040637566673920,13.12091,-0.34183,0.06810,0.64326,-0.29860,0.39874,-0.58143,
1787040637766673152,13.43760,-0.34545,0.11394,0.63955,-0.29860,0.41734,-0.57240,
1787040637966671872,13.78013,-0.35603,0.07021,0.65678,-0.27964,0.41819,-0.56174,
1787040638100007168,14.00835,-0.35909,0.05918,0.67074,-0.28022,0.39646,-0.56072,
1787040638233339136,14.25336,-0.34970,0.08692,0.67703,-0.28956,0.39762,-0.54743,
1787040638366672128,14.46206,-0.32834,0.11264,0.67388,-0.30323,0.38328,-0.55410,
1787040638500005888,14.70383,-0.30858,0.07927,0.67850,-0.29649,0.36692,-0.56311,
1787040638633338880,14.94101,-0.29158,0.06887,0.67426,-0.27249,0.37386,-0.57563,
1787040638700005888,15.08725,-0.28016,0.07880,0.66811,-0.26804,0.38321,-0.57874,
1787040638833338880,15.28555,-0.27775,0.11299,0.66030,-0.26722,0.39641,-0.57918,
1787040639166672896,15.83772,-0.26163,0.06706,0.67495,-0.26489,0.37400,-0.57828,
1787040639233339136,15.96900,-0.25181,0.06914,0.69314,-0.27300,0.36125,-0.56082,
1787040639300005888,16.10322,-0.24305,0.08474,0.70533,-0.28260,0.35520,-0.54450,
1787040639366672128,16.21387,-0.23714,0.10788,0.70858,-0.29496,0.36650,-0.52592,
1787040639433340160,16.34917,-0.22675,0.12044,0.71621,-0.29857,0.36104,-0.51725,
1787040639500005120,16.49883,-0.21033,0.11780,0.72537,-0.30200,0.34155,-0.51573,
1787040639633337856,16.75805,-0.19032,0.09083,0.73007,-0.31311,0.33259,-0.50827,
1787040639700005888,16.88106,-0.18716,0.08812,0.72552,-0.31095,0.34410,-0.50845,
1787040639766673920,17.01684,-0.18481,0.09733,0.71881,-0.30689,0.35099,-0.51570,
1787040639833338880,17.14190,-0.17874,0.11479,0.70982,-0.30696,0.36040,-0.52159,
1787040639900006912,17.27061,-0.17918,0.13252,0.69876,-0.30571,0.37664,-0.52575,
1787040639966672896,17.37286,-0.18137,0.14202,0.68830,-0.29731,0.38972,-0.53476,
1787040640033338112,17.48456,-0.18154,0.13531,0.68274,-0.28408,0.39174,-0.54744,
1787040640100006144,17.61719,-0.17145,0.12078,0.67732,-0.27597,0.38785,-0.56093,
1787040640166672896,17.72945,-0.16675,0.10817,0.67332,-0.27098,0.37908,-0.57403,
1787040640366672128,18.10053,-0.17081,0.12614,0.67793,-0.26000,0.34910,-0.59240,
1787040640433340160,18.24898,-0.15821,0.14992,0.67322,-0.25872,0.35880,-0.59254,
1787040640500008192,18.37197,-0.14266,0.16456,0.65912,-0.26331,0.37315,-0.59748,
1787040640566672128,18.49443,-0.12472,0.16256,0.64954,-0.26627,0.36932,-0.60894,
1787040640633339904,18.63134,-0.10513,0.14574,0.64266,-0.26297,0.36711,-0.61892,
1787040640700006912,18.75866,-0.08682,0.12827,0.63986,-0.25197,0.36053,-0.63017,
1787040640766674944,18.88666,-0.06795,0.12071,0.63795,-0.24171,0.35777,-0.63765,
1787040640833338880,19.01191,-0.04977,0.12686,0.63011,-0.23195,0.36094,-0.64721,
1787040640966671872,19.27248,-0.03841,0.16811,0.61388,-0.23289,0.36922,-0.65772,
1787040641033339136,19.40433,-0.03183,0.17966,0.60662,-0.23144,0.37867,-0.65959,
1787040641166672896,19.64611,-0.03355,0.16161,0.60263,-0.21581,0.38588,-0.66435,
1787040641366672128,20.05105,-0.04297,0.12688,0.60142,-0.23245,0.39901,-0.65196,
1787040641433337856,20.19158,-0.03841,0.12928,0.60418,-0.25225,0.41694,-0.63047,
1787040641500006912,20.34216,-0.02750,0.14082,0.59888,-0.27863,0.43744,-0.61021,
1787040641566673152,20.48095,-0.01604,0.14837,0.59453,-0.30196,0.45250,-0.59211,
1787040641633337856,20.61469,-0.00759,0.14698,0.59894,-0.31361,0.45534,-0.57929,
1787040641700006912,20.72806,-0.00051,0.13594,0.61880,-0.31813,0.44743,-0.56186,
1787040641766673152,20.85443,0.00108,0.12208,0.65842,-0.30744,0.42505,-0.53971,
1787040641833338112,20.99348,-0.00013,0.11492,0.67638,-0.29072,0.41247,-0.53652,
1787040641900006144,21.13065,-0.00735,0.11873,0.67840,-0.26603,0.41514,-0.54467,
1787040641966674176,21.24257,-0.01289,0.14052,0.68899,-0.24905,0.41349,-0.54064,
1787040642033339136,21.42334,-0.00141,0.16396,0.69704,-0.24984,0.41880,-0.52567,
1787040642166671872,21.62692,-0.07159,0.17676,0.70975,-0.24369,0.42633,-0.50509,
1787040642300005888,21.88968,-0.10980,0.14490,0.71654,-0.23058,0.41605,-0.51020,
1787040642366672128,22.01970,-0.13354,0.13476,0.71193,-0.21920,0.41507,-0.52233,
1787040642433337856,22.13215,-0.16122,0.13334,0.71037,-0.21597,0.39705,-0.53952,
1787040642500006912,22.28513,-0.18682,0.14429,0.70334,-0.21486,0.40040,-0.54665,
1787040642566672128,22.44867,-0.20680,0.16528,0.68833,-0.20858,0.41233,-0.55918,
1787040642633338880,22.53314,-0.22411,0.18450,0.67008,-0.21429,0.42311,-0.57100,
1787040642700006912,22.65813,-0.23858,0.18687,0.65505,-0.21785,0.41668,-0.59146,
1787040642766673920,22.73714,-0.25586,0.18020,0.64154,-0.21928,0.41264,-0.60833,
1787040642833338880,22.89848,-0.27012,0.16482,0.63481,-0.21103,0.40422,-0.62377,
1787040642900005120,23.02716,-0.28770,0.15556,0.63212,-0.20133,0.39895,-0.63303,
1787040642966672896,23.16672,-0.30678,0.15784,0.62981,-0.19123,0.39672,-0.63983,
1787040643100006144,23.43128,-0.35999,0.19484,0.61640,-0.19763,0.40425,-0.64620,
1787040643166671872,23.58528,-0.39411,0.21006,0.60923,-0.20149,0.41923,-0.64226,
1787040643233339136,23.70209,-0.42830,0.21141,0.60329,-0.19827,0.42853,-0.64272,
1787040643300007168,23.83101,-0.46395,0.19959,0.59927,-0.18977,0.42826,-0.64920,
1787040643433339136,24.09929,-0.54465,0.16646,0.59078,-0.17995,0.42382,-0.66255,
1787040643566672128,24.35476,-0.62658,0.17462,0.58107,-0.18411,0.41428,-0.67590,
1787040643700006912,24.63595,-0.69360,0.21847,0.56657,-0.19521,0.43667,-0.67098,
1787040643833338112,24.88935,-0.74649,0.22512,0.55786,-0.20129,0.41924,-0.68739,
1787040643966671872,25.16326,-0.80832,0.19723,0.55556,-0.19602,0.40500,-0.69922,
1787040644100006144,25.41934,-0.87623,0.21728,0.55131,-0.18135,0.40987,-0.70369,
1787040644233339136,25.68065,-0.96537,0.26756,0.54858,-0.19207,0.42217,-0.69566,
1787040644366672896,25.93661,-1.06449,0.25983,0.55919,-0.17518,0.43380,-0.68442,
1787040644566673920,26.33445,-1.21742,0.22398,0.57283,-0.18168,0.42086,-0.67951,
1787040644633339904,26.48418,-1.26158,0.23159,0.58050,-0.18943,0.40724,-0.67919,
1787040644766673152,26.79158,-1.33884,0.27433,0.58719,-0.21510,0.41744,-0.65930,
1787040644833338112,26.92786,-1.36084,0.28435,0.58445,-0.23542,0.41515,-0.65624,
1787040644900005120,27.07611,-1.38798,0.27336,0.58820,-0.24686,0.40401,-0.65564,
1787040644966672896,27.22094,-1.41843,0.25344,0.59923,-0.24743,0.39213,-0.65263,
1787040645100007168,27.50052,-1.48775,0.23342,0.61831,-0.22901,0.38844,-0.64371,
1787040645300005888,27.90223,-1.61248,0.28164,0.61899,-0.22523,0.39727,-0.63898,
1787040645366672896,28.03494,-1.65533,0.28464,0.61578,-0.21513,0.41139,-0.63662,
1787040645433339136,28.12698,-1.68936,0.27768,0.61465,-0.19947,0.41253,-0.64205,
1787040645566673920,28.39103,-1.78447,0.24408,0.61632,-0.18019,0.40199,-0.65275,
1787040645833338112,28.93421,-1.97419,0.28857,0.62268,-0.18566,0.41231,-0.63859,
1787040645966672896,29.22346,-2.04258,0.29729,0.62524,-0.20074,0.40866,-0.63385,
1787040646166671872,29.62378,-2.15021,0.25989,0.63191,-0.18511,0.39892,-0.63819,
1787040646300005888,29.91258,-2.23239,0.29407,0.63003,-0.17196,0.39542,-0.64587,
1787040646433339136,30.13948,-2.31408,0.33801,0.63116,-0.15576,0.41610,-0.63580,
1787040646633337856,30.52919,-2.43047,0.30768,0.64276,-0.15318,0.41667,-0.62433,
1787040646700009216,30.67537,-2.46826,0.29633,0.65310,-0.16201,0.41375,-0.61321,
1787040646766673152,30.81232,-2.50386,0.29797,0.66912,-0.16719,0.40157,-0.60255,
1787040646833338880,30.95990,-2.53817,0.31271,0.68713,-0.17695,0.39578,-0.58300,
1787040646900006912,31.10091,-2.56416,0.33647,0.70515,-0.19101,0.39941,-0.55384,
1787040646966672896,31.26829,-2.58024,0.34941,0.72274,-0.22129,0.39509,-0.52210,
1787040647033339904,31.45500,-2.59650,0.35110,0.74173,-0.24790,0.38020,-0.49378,
1787040647100006144,31.73727,-2.60391,0.31095,0.75809,-0.26213,0.36972,-0.46892,
1787040647166671872,31.79747,-2.60468,0.29220,0.76718,-0.26489,0.36299,-0.45772,
1787040647300004864,32.08987,-2.63383,0.28472,0.78615,-0.26915,0.34788,-0.43417,
1787040647366672896,32.22195,-2.64864,0.30049,0.79841,-0.27053,0.34105,-0.41598,
1787040647433339136,32.34045,-2.66627,0.32268,0.80707,-0.27535,0.33703,-0.39903,
1787040647633338880,32.71552,-2.73668,0.32587,0.81256,-0.26372,0.33587,-0.39672,
1787040647766671872,32.94883,-2.78721,0.29295,0.81110,-0.26254,0.33817,-0.39855,
1787040647900006144,33.18681,-2.84916,0.29822,0.81689,-0.25249,0.32643,-0.40296,
1787040647966671104,33.31428,-2.87727,0.31616,0.81423,-0.24680,0.33349,-0.40608,
1787040648033338112,33.47495,-2.89109,0.33518,0.80590,-0.25273,0.34188,-0.41204,
1787040648166671872,33.74397,-2.89625,0.33186,0.80248,-0.27010,0.32015,-0.42494,
1787040648366672896,34.13618,-2.90945,0.29318,0.79904,-0.26559,0.32725,-0.42884,
1787040648433337856,34.26486,-2.91632,0.29924,0.79123,-0.26762,0.34457,-0.42849,
1787040648500005888,34.40907,-2.92894,0.31224,0.78006,-0.26894,0.36624,-0.43018,
1787040648566672128,34.52515,-2.94195,0.32362,0.76481,-0.26517,0.39999,-0.42983,
1787040648633337856,34.61779,-2.95282,0.32461,0.74855,-0.25829,0.42097,-0.44243,
1787040648700005120,34.74658,-2.96245,0.31177,0.72389,-0.25705,0.44257,-0.46264,
1787040648766673152,34.85983,-2.96935,0.29289,0.69486,-0.25902,0.46025,-0.48812,
1787040648833338880,34.97184,-2.97575,0.27565,0.67482,-0.26180,0.46521,-0.50957,
1787040649100007168,35.48843,-2.99685,0.30462,0.67473,-0.29124,0.46044,-0.49791,
1787040649166672896,35.61435,-2.98444,0.31754,0.68863,-0.30664,0.44767,-0.48099,
1787040649233339136,35.71413,-2.96065,0.32382,0.71605,-0.31478,0.41550,-0.46427,
1787040649300007168,35.86133,-2.95219,0.30986,0.74877,-0.32295,0.38541,-0.43186,
1787040649366672128,35.99669,-2.93088,0.29595,0.78217,-0.33068,0.34817,-0.39703,
1787040649433339136,36.12848,-2.90631,0.28969,0.80814,-0.33643,0.31927,-0.36304,
1787040649500006912,36.40169,-2.83647,0.33673,0.82473,-0.34785,0.30545,-0.32484,
1787040649566673152,36.50333,-2.78988,0.33711,0.84579,-0.35269,0.28049,-0.28562,
1787040649633338880,36.54933,-2.77026,0.37254,0.85648,-0.36441,0.27532,-0.24054,
1787040649700006912,36.61315,-2.76102,0.33616,0.86404,-0.37069,0.26930,-0.20858,
1787040649766671872,36.70168,-2.74833,0.32959,0.87127,-0.37205,0.25838,-0.18897,
1787040649833338880,36.82743,-2.72427,0.31168,0.87742,-0.37301,0.24748,-0.17249,
1787040649900006144,36.93737,-2.70652,0.28935,0.88226,-0.37733,0.23432,-0.15599,
1787040649966671872,37.04591,-2.69256,0.27089,0.88398,-0.38575,0.22656,-0.13580,
1787040650033338112,37.15981,-2.67670,0.26314,0.89031,-0.38525,0.21102,-0.12004,
1787040650100006144,37.26373,-2.66143,0.26908,0.89524,-0.38366,0.20212,-0.10247,
1787040650166672896,37.35586,-2.64177,0.28584,0.89442,-0.38820,0.20585,-0.08335,
1787040650233339136,37.45157,-2.61365,0.29829,0.89324,-0.39672,0.19970,-0.06968,
1787040650300007168,37.53991,-2.58587,0.29817,0.89775,-0.39626,0.18056,-0.06654,
1787040650433337856,37.73280,-2.52179,0.26507,0.90341,-0.39055,0.16719,-0.05797,
1787040650700009216,38.13711,-2.37321,0.27052,0.90216,-0.38867,0.18042,-0.04995,
1787040650833338112,38.31374,-2.33723,0.29403,0.90249,-0.38067,0.19508,-0.05042,
1787040650966671872,38.50249,-2.29959,0.27586,0.90588,-0.37015,0.19946,-0.05078,
1787040651100007168,38.69208,-2.26976,0.25308,0.90844,-0.36131,0.20289,-0.05494,
1787040651233339136,38.89290,-2.22564,0.26846,0.91500,-0.35243,0.19048,-0.04775,
1787040651300005888,38.96780,-2.20389,0.29082,0.91410,-0.35761,0.18829,-0.03291,
1787040651366673920,39.05548,-2.17013,0.30686,0.91330,-0.36617,0.17695,-0.02216,
1787040651433337856,39.13279,-2.14240,0.31247,0.91477,-0.36902,0.16352,-0.01647,
1787040651566673152,39.31329,-2.08507,0.29077,0.91301,-0.37169,0.16683,-0.02046,
1787040651633338880,39.39583,-2.06137,0.27807,0.91065,-0.37322,0.17517,-0.02719,
1787040651766673152,39.56491,-2.01964,0.29013,0.90485,-0.38056,0.18881,-0.02771,
1787040651966671872,39.78000,-2.00318,0.32069,0.90965,-0.36741,0.19325,-0.01381,
1787040652166672896,39.97432,-2.00807,0.30353,0.91326,-0.36093,0.18890,-0.00071,
1787040652233339136,40.05180,-2.00709,0.28754,0.90792,-0.37273,0.19149,-0.00891,
1787040652300007936,40.12274,-2.01224,0.27344,0.87381,-0.41028,0.24474,-0.09066,
1787040652366672896,40.20530,-2.01512,0.25753,0.81037,-0.44227,0.32445,-0.20597,
1787040652433340160,40.27540,-2.01953,0.25420,0.75484,-0.45161,0.36442,-0.30573,
1787040652500006912,40.34419,-2.02325,0.25572,0.70925,-0.44657,0.39659,-0.37452,
1787040652566672128,40.43236,-2.01279,0.25538,0.67459,-0.42204,0.41366,-0.44239,
1787040652633338880,40.46066,-2.03159,0.25917,0.64583,-0.38591,0.42156,-0.50622,
1787040652700006912,40.51776,-2.03068,0.25829,0.62903,-0.35805,0.42067,-0.54696,
1787040652766673920,40.57781,-2.02910,0.25198,0.61816,-0.33592,0.42381,-0.57046,
1787040652833338880,40.64168,-2.02477,0.24317,0.60944,-0.31405,0.42429,-0.59156,
1787040652900006144,40.70910,-2.02943,0.22231,0.59892,-0.29249,0.42711,-0.61100,
1787040652966672896,40.77565,-2.02018,0.22198,0.58327,-0.26794,0.43038,-0.63464,
1787040653033339904,40.84072,-2.02360,0.21853,0.53934,-0.23315,0.44381,-0.67660,
1787040653100006144,40.88761,-2.04201,0.23192,-0.46580,0.18813,-0.46175,0.73104,
1787040653166673920,40.97438,-2.02911,0.22237,-0.38545,0.15312,-0.47389,0.77680,
1787040653233339136,41.06486,-1.98755,0.19976,-0.31919,0.12591,-0.48210,0.80613,
1787040653300005888,41.11994,-2.03029,0.21651,-0.27345,0.10060,-0.48574,0.82411,
1787040653366672896,41.19100,-2.04992,0.22899,-0.24326,0.07954,-0.48599,0.83565,
1787040653433339136,41.21776,-2.08795,0.28538,-0.22536,0.06344,-0.48544,0.84234,
1787040653500006912,41.31141,-2.10497,0.27723,-0.21525,0.04378,-0.47653,0.85127,
1787040653566673920,41.39637,-2.12027,0.26711,-0.20473,0.03556,-0.47078,0.85743,
1787040653633338880,41.49076,-2.13557,0.26054,-0.21308,0.04010,-0.46841,0.85650,
1787040653700006912,41.58306,-2.15101,0.26701,-0.25466,0.04661,-0.46771,0.84512,
1787040653766673920,41.68860,-2.16882,0.28141,-0.31305,0.07235,-0.48356,0.81421,
1787040653833338112,41.80150,-2.18285,0.29027,-0.36931,0.11112,-0.48616,0.78416,
1787040653900007936,41.91787,-2.19712,0.28596,-0.42081,0.14574,-0.47775,0.75726,
1787040653966672896,42.03550,-2.21381,0.27015,-0.46486,0.17275,-0.46901,0.73082,
1787040654033339136,42.15045,-2.23126,0.25190,0.50927,-0.18589,0.45614,-0.70571,
1787040654100007168,42.26962,-2.25106,0.24232,0.54717,-0.20106,0.45225,-0.67502,
1787040654166672896,42.38231,-2.27222,0.24353,0.58044,-0.20544,0.44166,-0.65255,
1787040654233339136,42.48867,-2.30273,0.25992,0.60527,-0.21231,0.42737,-0.63713,
1787040654300007168,42.60636,-2.33426,0.27294,0.61733,-0.22554,0.42893,-0.61972,
1787040654366672896,42.73552,-2.35079,0.28216,0.62929,-0.23360,0.42911,-0.60439,
1787040654433339136,42.82491,-2.41211,0.27696,0.64642,-0.22707,0.41499,-0.59863,
1787040654500005888,42.94375,-2.45457,0.26007,0.66331,-0.22738,0.40113,-0.58941,
1787040654566673152,43.05341,-2.52515,0.23860,0.68156,-0.22808,0.39130,-0.57475,
1787040654633338880,43.08819,-2.59262,0.18819,0.70134,-0.23703,0.37666,-0.55684,
1787040654700006912,43.24074,-2.65062,0.18216,0.72351,-0.24882,0.35952,-0.53419,
1787040654766673152,43.36466,-2.69180,0.19303,0.74930,-0.26428,0.34368,-0.50059,
1787040654833338880,43.49569,-2.72542,0.20735,0.77596,-0.29263,0.34060,-0.44299,
1787040654900006144,43.62699,-2.75300,0.21203,0.80197,-0.32402,0.32817,-0.37969,
1787040654966674176,43.75049,-2.77704,0.20346,0.82799,-0.34849,0.30458,-0.31658,
1787040655033338112,43.87184,-2.80024,0.18424,0.84996,-0.36943,0.28179,-0.24836,
1787040655100007936,43.99387,-2.82368,0.16388,0.86985,-0.38076,0.25394,-0.18410,
1787040655166672896,44.11094,-2.84633,0.15818,0.88495,-0.38604,0.22260,-0.13519,
1787040655233338112,44.22987,-2.86932,0.16724,0.88928,-0.40215,0.19938,-0.08780,
1787040655300005888,44.33363,-2.89006,0.18719,0.88705,-0.41713,0.19511,-0.03268,
