1787040636033339136,3.78036,10.26693,-0.46046,0.82011,-0.56220,0.10326,-0.02611,
1787040636100007168,3.79247,10.39009,-0.44486,0.81059,-0.57657,0.09993,-0.02294,
1787040636233339136,3.81417,10.62847,-0.44848,0.82212,-0.56411,0.07319,-0.02311,
1787040636300007168,3.82708,10.74418,-0.46751,0.83888,-0.54010,0.06553,-0.01649,
1787040636366673920,3.84057,10.85658,-0.48487,0.85341,-0.51724,0.06366,-0.01032,
1787040636433339136,3.85425,10.97464,-0.49293,0.86176,-0.50251,0.06945,-0.00605,
1787040636633337856,3.92203,11.33899,-0.45967,0.85472,-0.51152,0.08801,0.00730,
1787040636766673152,3.97752,11.54898,-0.46227,0.85334,-0.50993,0.10734,0.01614,
1787040636900006144,4.03278,11.75414,-0.50131,0.85291,-0.50878,0.11671,0.00868,
1787040637033339136,4.08696,11.97356,-0.51133,0.84850,-0.51819,0.10721,-0.00564,
1787040637166672896,4.12707,12.21518,-0.47928,0.83977,-0.53267,0.10474,-0.00908,
1787040637300004864,4.15213,12.43933,-0.47584,0.84787,-0.52284,0.08524,-0.02219,
1787040637433337856,4.18173,12.67073,-0.51045,0.85862,-0.50575,0.07757,-0.03125,
1787040637500006912,4.19849,12.78671,-0.51806,0.86043,-0.50074,0.08816,-0.03407,
1787040637566673920,4.21237,12.88797,-0.51222,0.86262,-0.49440,0.09841,-0.04213,
1787040637766673152,4.27893,13.21979,-0.46937,0.85410,-0.50626,0.11304,-0.03784,
1787040637900006144,4.33191,13.44601,-0.49410,0.85604,-0.50052,0.12677,-0.02479,
1787040638033338112,4.38227,13.67446,-0.52524,0.86386,-0.48887,0.12088,-0.01166,
1787040638100007168,4.40480,13.78804,-0.52635,0.87081,-0.47937,0.10870,-0.00831,
1787040638233339136,4.44529,14.04368,-0.50046,0.86704,-0.48739,0.10321,0.00531,
1787040638366672128,4.46754,14.27650,-0.48640,0.86852,-0.48861,0.08328,-0.00153,
1787040638500005888,4.50078,14.52128,-0.51862,0.87792,-0.47293,0.07466,-0.00528,
1787040638633338880,4.53553,14.78253,-0.53599,0.88322,-0.45892,0.09495,-0.01761,
1787040638700005888,4.55414,14.90052,-0.52500,0.88078,-0.46106,0.10515,-0.02421,
1787040638833338880,4.59764,15.14859,-0.49465,0.87513,-0.46897,0.11536,-0.03001,
1787040639166672896,4.69162,15.72212,-0.54690,0.88572,-0.45296,0.09976,-0.01916,
1787040639233339136,4.71234,15.85298,-0.54570,0.88823,-0.45142,0.08501,0.00611,
1787040639300005888,4.73449,16.01730,-0.53801,0.88689,-0.45529,0.07385,0.02624,
1787040639366672128,4.75365,16.15382,-0.51780,0.87729,-0.47222,0.07477,0.04225,
1787040639433340160,4.76965,16.28669,-0.51225,0.87761,-0.47143,0.06828,0.05382,
1787040639500005120,4.78460,16.43920,-0.52002,0.88347,-0.46168,0.05090,0.06114,
1787040639633337856,4.81784,16.72941,-0.55675,0.88201,-0.46458,0.03665,0.06991,
1787040639700005888,4.84330,16.87126,-0.56443,0.87879,-0.47021,0.04676,0.06661,
1787040639766673920,4.86673,17.06303,-0.55128,0.87821,-0.47186,0.05413,0.05619,
1787040639833338880,4.89529,17.15819,-0.54194,0.87543,-0.47720,0.06157,0.04601,
1787040639900006912,4.92510,17.29012,-0.52630,0.86986,-0.48632,0.07474,0.03528,
1787040639966672896,4.95270,17.40424,-0.51747,0.86797,-0.48782,0.09045,0.02168,
1787040640033338112,4.97814,17.52763,-0.52379,0.87214,-0.47876,0.10046,0.00852,
1787040640100006144,5.00011,17.65295,-0.54234,0.87692,-0.46952,0.10263,-0.00512,
1787040640166672896,5.02340,17.77977,-0.55569,0.88231,-0.45977,0.09915,-0.01742,
1787040640366672128,5.10599,18.17469,-0.54503,0.89760,-0.43208,0.08275,-0.02786,
1787040640433340160,5.12783,18.33199,-0.52340,0.89417,-0.43731,0.09071,-0.03138,
1787040640500008192,5.14238,18.46955,-0.50998,0.88658,-0.44969,0.09886,-0.04455,
1787040640566672128,5.15449,18.61061,-0.51327,0.88650,-0.44920,0.09386,-0.05944,
1787040640633339904,5.16773,18.76439,-0.53212,0.88772,-0.44501,0.09383,-0.07157,
1787040640700006912,5.18068,18.90825,-0.55087,0.89298,-0.43218,0.09549,-0.08181,
1787040640766674944,5.19361,19.05239,-0.55893,0.89646,-0.42255,0.09973,-0.08865,
1787040640833338880,5.20562,19.19262,-0.55484,0.89677,-0.41700,0.10819,-0.10102,
1787040640966671872,5.24737,19.48221,-0.51820,0.89113,-0.42267,0.11353,-0.11978,
1787040641033339136,5.25090,19.61821,-0.50801,0.88694,-0.42727,0.12164,-0.12643,
1787040641166672896,5.30009,19.87633,-0.52744,0.88739,-0.41969,0.13722,-0.13256,
1787040641366672128,5.38387,20.30103,-0.56832,0.87809,-0.44142,0.13649,-0.12440,
1787040641433337856,5.41157,20.45334,-0.56443,0.86600,-0.46866,0.13787,-0.10677,
1787040641500006912,5.43732,20.61345,-0.55301,0.84835,-0.50241,0.13706,-0.09540,
1787040641566673152,5.46183,20.76227,-0.54631,0.83287,-0.53021,0.13428,-0.08473,
1787040641633337856,5.48505,20.91315,-0.55416,0.82772,-0.54128,0.12917,-0.07226,
1787040641700006912,5.50861,21.05001,-0.57156,0.83156,-0.54025,0.12054,-0.04592,
1787040641766673152,5.53536,21.19014,-0.59033,0.84780,-0.51869,0.11035,-0.00293,
1787040641833338112,5.56817,21.33486,-0.60017,0.85991,-0.49803,0.11129,0.01150,
1787040641900006144,5.60435,21.47684,-0.59953,0.86736,-0.48066,0.12888,0.00671,
1787040641966674176,5.63890,21.59882,-0.58479,0.87346,-0.46642,0.13863,0.01723,
1787040642033339136,5.68150,21.73617,-0.56513,0.87042,-0.47003,0.14238,0.03430,
1787040642166671872,5.77716,21.97634,-0.54972,0.86702,-0.47061,0.15314,0.05790,
1787040642300005888,5.87355,22.23082,-0.58659,0.87582,-0.45371,0.15371,0.05878,
1787040642366672128,5.92954,22.35862,-0.60101,0.88029,-0.44409,0.16029,0.04668,
1787040642433337856,5.98303,22.46899,-0.60197,0.88993,-0.42999,0.14849,0.03290,
1787040642500006912,6.04115,22.61438,-0.59519,0.88929,-0.43103,0.15118,0.02272,
1787040642566672128,6.09996,22.78109,-0.57736,0.88609,-0.43353,0.16395,0.00331,
1787040642633338880,6.13733,22.88055,-0.55880,0.87955,-0.44442,0.16906,-0.01743,
1787040642700006912,6.17939,22.99062,-0.55628,0.88109,-0.44240,0.16171,-0.04250,
1787040642766673920,6.21685,23.09180,-0.56079,0.88127,-0.44059,0.15869,-0.06364,
1787040642833338880,6.26385,23.23939,-0.57746,0.88620,-0.42843,0.15730,-0.07973,
1787040642900005120,6.31050,23.37304,-0.58803,0.89021,-0.41742,0.15962,-0.08834,
1787040642966672896,6.35916,23.51508,-0.58795,0.89298,-0.40814,0.16425,-0.09500,
1787040643100006144,6.46412,23.77589,-0.55596,0.88680,-0.41742,0.16600,-0.10859,
1787040643166671872,6.52952,23.91911,-0.54219,0.87886,-0.42978,0.17516,-0.11052,
1787040643233339136,6.59171,24.04125,-0.54228,0.87473,-0.43317,0.18455,-0.11471,
1787040643300007168,6.65659,24.16434,-0.55523,0.87595,-0.42629,0.18992,-0.12211,
1787040643433339136,6.78970,24.42086,-0.59319,0.87820,-0.41560,0.19256,-0.13770,
1787040643566672128,6.92267,24.66931,-0.58815,0.87914,-0.41237,0.18282,-0.15372,
1787040643700006912,7.03995,24.93112,-0.54721,0.86488,-0.43496,0.19318,-0.15961,
1787040643833338112,7.14115,25.17773,-0.54333,0.86856,-0.42802,0.17601,-0.17729,
1787040643966671872,7.25636,25.44036,-0.57297,0.87441,-0.41459,0.16863,-0.18730,
1787040644100006144,7.37026,25.68153,-0.55457,0.87433,-0.40628,0.18207,-0.19324,
1787040644233339136,7.50343,25.91566,-0.50483,0.86710,-0.42207,0.18527,-0.18887,
1787040644433340160,7.72442,26.27235,-0.53328,0.87005,-0.41396,0.20672,-0.17004,
1787040644566673920,7.87550,26.50917,-0.55015,0.87547,-0.41380,0.19130,-0.16040,
1787040644633339904,7.94987,26.64064,-0.53951,0.88088,-0.41108,0.17626,-0.15489,
1787040644766673152,8.08441,26.92416,-0.49793,0.87292,-0.43747,0.16807,-0.13556,
1787040644833338112,8.14293,27.07437,-0.48918,0.86844,-0.45170,0.15352,-0.13496,
1787040644900005120,8.19959,27.21391,-0.50208,0.87064,-0.45347,0.13764,-0.13194,
1787040644966672896,8.26333,27.35687,-0.52315,0.87704,-0.44654,0.12823,-0.12230,
1787040645100007168,8.38790,27.62385,-0.54461,0.88608,-0.43061,0.13729,-0.10293,
1787040645300005888,8.58638,27.99479,-0.49800,0.88360,-0.43358,0.14655,-0.09888,
1787040645366672896,8.65848,28.11427,-0.49046,0.87982,-0.43497,0.16398,-0.09912,
1787040645433339136,8.72468,28.21933,-0.49691,0.88254,-0.42397,0.17490,-0.10382,
1787040645566673920,8.87642,28.46183,-0.53014,0.89091,-0.40248,0.17906,-0.11062,
1787040645833338112,9.17295,28.98007,-0.48952,0.88652,-0.41370,0.18377,-0.09569,
1787040645966672896,9.29790,29.26096,-0.48455,0.88508,-0.42320,0.17141,-0.09036,
1787040646166671872,9.48700,29.65309,-0.52773,0.89312,-0.40516,0.17392,-0.08911,
1787040646300005888,9.62555,29.92890,-0.49407,0.89675,-0.39287,0.17965,-0.09603,
1787040646433339136,9.75503,30.15763,-0.45359,0.89143,-0.39393,0.20608,-0.08779,
1787040646633337856,9.94327,30.53013,-0.48933,0.89301,-0.39255,0.20813,-0.07159,
1787040646700009216,9.99926,30.65454,-0.50481,0.89365,-0.39775,0.19998,-0.05654,
1787040646766673152,10.05740,30.78354,-0.50618,0.89890,-0.39427,0.18731,-0.03788,
1787040646833338880,10.11191,30.91070,-0.49177,0.89994,-0.39839,0.17683,-0.01130,
1787040646900006912,10.15746,31.04230,-0.47279,0.89471,-0.41205,0.17088,0.02248,
1787040646966672896,10.19633,31.18619,-0.46172,0.88728,-0.43282,0.14844,0.05797,
1787040647033339904,10.24266,31.35466,-0.46158,0.88316,-0.44389,0.12050,0.09200,
1787040647100006144,10.27764,31.48351,-0.47613,0.87928,-0.44881,0.10331,0.12151,
1787040647300004864,10.41054,31.94627,-0.51233,0.87786,-0.44119,0.08315,0.16675,
1787040647433339136,10.49287,32.18540,-0.47763,0.87121,-0.43913,0.07169,0.20740,
1787040647633338880,10.63322,32.54728,-0.48119,0.87417,-0.42925,0.07867,0.21303,
1787040647766671872,10.73590,32.78305,-0.51914,0.87414,-0.42976,0.08158,0.21102,
1787040647900006144,10.84754,33.01967,-0.51904,0.88147,-0.41442,0.07945,0.21204,
1787040648033338112,10.94408,33.29830,-0.48690,0.87910,-0.42374,0.09159,0.19809,
1787040648166671872,11.00136,33.56641,-0.49511,0.88465,-0.42258,0.06398,0.18637,
1787040648366672896,11.09145,33.96245,-0.54281,0.88466,-0.42336,0.07266,0.18127,
1787040648433337856,11.13688,34.11126,-0.54375,0.87834,-0.43602,0.08502,0.17659,
1787040648633337856,11.23482,34.42572,-0.52470,0.85569,-0.47603,0.14944,0.13733,
1787040648766673152,11.31261,34.69022,-0.56166,0.84417,-0.50095,0.17845,0.06763,
1787040649100007168,11.47342,35.35986,-0.56287,0.83497,-0.52501,0.15792,0.04749,
1787040649166672896,11.48583,35.48718,-0.54862,0.83469,-0.52844,0.13851,0.06972,
1787040649233339136,11.49480,35.61035,-0.54577,0.84475,-0.51405,0.10909,0.10127,
1787040649300007168,11.50354,35.73861,-0.55640,0.84886,-0.50124,0.08099,0.14708,
1787040649433339136,11.51146,35.99828,-0.57674,0.84978,-0.46944,0.02252,0.23874,
1787040649633338880,11.45122,36.38134,-0.50050,0.80781,-0.46223,-0.02733,0.36474,
1787040649766671872,11.45559,36.47771,-0.54537,0.78558,-0.45851,-0.04604,0.41295,
1787040649900006144,11.46319,36.69756,-0.59008,0.77290,-0.44668,-0.06761,0.44556,
1787040650100006144,11.47872,37.02311,-0.61660,0.74836,-0.43063,-0.09582,0.49531,
1787040650233339136,11.46970,37.20030,-0.59004,0.72580,-0.43860,-0.10484,0.51947,
1787040650433337856,11.43589,37.48073,-0.62876,0.72618,-0.41254,-0.12497,0.53559,
1787040650700009216,11.37015,37.87347,-0.62783,0.72061,-0.41856,-0.11304,0.54106,
1787040650833338112,11.37347,38.02592,-0.60232,0.72167,-0.42112,-0.09616,0.54092,
1787040650966671872,11.37745,38.19792,-0.61909,0.72479,-0.41553,-0.08588,0.54281,
1787040651100007168,11.38934,38.37563,-0.64015,0.72966,-0.41073,-0.07753,0.54120,
1787040651233339136,11.38727,38.57104,-0.62570,0.73025,-0.39584,-0.08145,0.55083,
1787040651300005888,11.38259,38.64489,-0.60247,0.72009,-0.39835,-0.08647,0.56152,
1787040651366673920,11.36882,38.73550,-0.58683,0.71254,-0.39761,-0.10074,0.56924,
1787040651433337856,11.35713,38.82082,-0.58222,0.71000,-0.39116,-0.11295,0.57457,
1787040651566673152,11.33940,38.99988,-0.60556,0.71122,-0.39524,-0.11236,0.57037,
1787040651766673152,11.32890,39.25216,-0.60654,0.70959,-0.41607,-0.10171,0.55948,
1787040651966671872,11.35899,39.45876,-0.57983,0.70438,-0.40885,-0.09009,0.57321,
1787040652166672896,11.40530,39.64713,-0.60034,0.69865,-0.40115,-0.08947,0.58563,
1787040652233339136,11.42018,39.71946,-0.61434,0.69979,-0.41180,-0.09527,0.57588,
1787040652300007936,11.43934,39.78904,-0.62624,0.72626,-0.47450,-0.07897,0.49108,
1787040652366672896,11.45938,39.86867,-0.64038,0.75198,-0.54977,-0.03890,0.36163,
1787040652500006912,11.50088,40.00180,-0.64082,0.78318,-0.59872,0.01306,0.16732,
1787040652566672128,11.51339,40.08139,-0.64140,0.80053,-0.59056,0.04169,0.09304,
1787040652700006912,11.55371,40.16673,-0.63841,0.83325,-0.54564,0.08789,-0.01608,
1787040652833338880,11.57892,40.28647,-0.65193,0.84711,-0.51417,0.11876,-0.06266,
1787040652900006144,11.59958,40.34805,-0.66102,0.85168,-0.49943,0.13461,-0.08426,
1787040653100006144,11.64612,40.52962,-0.67283,0.82762,-0.44104,0.22798,-0.26183,
1787040653233339136,11.64284,40.69918,-0.68218,0.76381,-0.40646,0.28374,-0.41338,
1787040653300005888,11.69362,40.73050,-0.67189,0.74087,-0.38860,0.30301,-0.45638,
1787040653500006912,11.79604,40.91554,-0.62454,0.71382,-0.33901,0.33239,-0.51483,
1787040653633338880,11.86291,41.10203,-0.63986,0.71504,-0.33137,0.32871,-0.52044,
1787040653833338112,11.96306,41.39761,-0.60911,0.78774,-0.39780,0.29709,-0.36464,
1787040653966672896,12.02747,41.61575,-0.62877,0.82629,-0.43437,0.24430,-0.26244,
1787040654100007168,12.09936,41.83239,-0.65599,0.85325,-0.44568,0.21337,-0.16678,
1787040654233339136,12.18137,42.03688,-0.64414,0.87322,-0.43860,0.18713,-0.10045,
1787040654366672896,12.28798,42.23781,-0.61497,0.87095,-0.45509,0.17584,-0.05852,
1787040654500005888,12.40552,42.43092,-0.63904,0.88698,-0.43314,0.15804,-0.02608,
1787040654633338880,12.53038,42.64292,-0.67341,0.89256,-0.42953,0.13555,0.02163,
1787040654766673152,12.70059,42.75957,-0.70778,0.89607,-0.42377,0.09062,0.09626,
1787040654900006144,12.80387,42.99468,-0.69082,0.85853,-0.46010,0.04052,0.22271,
1787040655033338112,12.88742,43.20673,-0.71972,0.81080,-0.46538,-0.02411,0.35418,
1787040655233338112,13.01128,43.51940,-0.73905,0.73749,-0.43795,-0.10811,0.50261,
1787040655366672896,13.10514,43.72024,-0.71492,0.68041,-0.43523,-0.13568,0.57377,
1787040655500005888,13.21272,43.90110,-0.71157,0.66599,-0.41315,-0.14189,0.60467,
1787040655700006912,13.39401,44.19063,-0.74004,0.66157,-0.39335,-0.14149,0.62255,
1787040655833338880,13.49955,44.39262,-0.71026,0.67012,-0.39334,-0.12654,0.61662,
1787040656033339136,13.60734,44.65393,-0.68168,0.67721,-0.39224,-0.14234,0.60603,
1787040656233339136,13.65901,44.90597,-0.69548,0.75461,-0.40913,-0.08963,0.50511,
1787040656366672128,13.68223,45.07107,-0.69255,0.79477,-0.42051,-0.05591,0.43404,
1787040656633337856,13.79546,45.38819,-0.65623,0.84077,-0.42898,0.00601,0.33022,
1787040656833338880,13.91260,45.65822,-0.68515,0.86591,-0.43102,0.03413,0.25150,
1787040656966672896,13.99015,45.83388,-0.66041,0.88566,-0.42978,0.06135,0.16473,
1787040657166672896,14.06321,46.08820,-0.62403,0.89484,-0.43439,0.09856,0.02932,
1787040657233339136,14.08510,46.17556,-0.63271,0.89848,-0.42753,0.09971,0.00230,
1787040657433341952,14.16617,46.46106,-0.65568,0.90825,-0.39530,0.12703,-0.05174,
1787040657500005888,14.19846,46.56808,-0.64260,0.90319,-0.40056,0.13706,-0.07083,
1787040657633338880,14.27701,46.75956,-0.61204,0.89392,-0.40934,0.15159,-0.10181,
1787040657766673920,14.36997,46.92617,-0.62384,0.88620,-0.40649,0.18069,-0.12952,
1787040657900006144,14.48948,47.05878,-0.66644,0.88737,-0.38977,0.19713,-0.14766,
1787040658100007168,14.67089,47.35751,-0.66306,0.89083,-0.37409,0.19531,-0.16830,
1787040658233339904,14.76889,47.53037,-0.62995,0.88294,-0.38820,0.20194,-0.17009,
1787040658366672896,14.86769,47.71114,-0.64000,0.88712,-0.38792,0.18265,-0.17078,
1787040658566673920,15.03988,47.99570,-0.67009,0.89582,-0.37309,0.18760,-0.15202,
1787040658700006912,15.16593,48.16517,-0.63877,0.89455,-0.38329,0.18143,-0.14124,
1787040658833338880,15.31335,48.31420,-0.62303,0.89045,-0.38988,0.19783,-0.12632,
1787040659033339136,15.54821,48.49859,-0.67142,0.88915,-0.37027,0.22295,-0.15038,
1787040659100006144,15.63096,48.56350,-0.67767,0.88862,-0.36413,0.22478,-0.16506,
1787040659433337856,15.99256,48.93247,-0.62753,0.87483,-0.37662,0.21494,-0.21595,
1787040659566673152,16.13751,49.09562,-0.65770,0.88084,-0.37021,0.19857,-0.21824,
1787040659700005120,16.28995,49.25131,-0.66856,0.88286,-0.35117,0.20487,-0.23511,
1787040659833338880,16.42853,49.24424,-0.63404,0.82708,-0.33254,0.25555,-0.37423,
1787040660033339136,16.78311,49.45789,-0.64640,0.75083,-0.30389,0.32178,-0.49027,
1787040660100007168,16.92588,49.56411,-0.66728,0.73608,-0.28619,0.32826,-0.51819,
1787040660433339136,17.43031,49.90617,-0.64333,0.71114,-0.28077,0.32784,-0.55496,
1787040660566673152,17.61451,50.05508,-0.64995,0.71620,-0.28518,0.31121,-0.55578,
1787040660700006912,17.80100,50.19638,-0.68288,0.72635,-0.27472,0.29684,-0.55572,
1787040660833338880,17.99700,50.34568,-0.68100,0.72073,-0.25503,0.30312,-0.56888,
1787040660966672896,18.19484,50.48481,-0.64612,0.69587,-0.25871,0.31152,-0.59313,
1787040661100007168,18.38614,50.60739,-0.64362,0.67915,-0.24896,0.32973,-0.60668,
1787040661166672896,18.48304,50.66980,-0.66219,0.67514,-0.23947,0.33252,-0.61341,
1787040661366672128,18.80617,50.85386,-0.69497,0.70394,-0.25471,0.31784,-0.58187,
1787040661433339136,18.97054,50.90988,-0.67497,0.74641,-0.28189,0.30024,-0.52275,
1787040661500006912,19.12030,51.00546,-0.65837,0.77609,-0.29943,0.29042,-0.47295,
1787040661700006912,19.45567,51.22372,-0.65305,0.82598,-0.35539,0.26219,-0.35030,
1787040661900006912,19.79899,51.44583,-0.68915,0.86645,-0.35667,0.23633,-0.25728,
1787040661966671872,19.91534,51.51687,-0.67482,0.86936,-0.36394,0.23510,-0.23769,
1787040662233339136,20.41729,51.77805,-0.64860,0.86788,-0.39823,0.24132,-0.17313,
1787040662366672128,20.66941,51.89898,-0.68094,0.87533,-0.38505,0.24137,-0.16516,
1787040662433337856,20.79549,51.96143,-0.68771,0.88300,-0.37844,0.22415,-0.16384,
1787040662633338880,21.16196,52.16309,-0.64314,0.88832,-0.38680,0.21283,-0.12641,
1787040662700007936,21.27591,52.24547,-0.63093,0.88968,-0.39482,0.19812,-0.11552,
1787040662900006144,21.60412,52.49688,-0.66188,0.89748,-0.40411,0.15454,-0.08569,
1787040663033339136,21.81360,52.67761,-0.67163,0.90683,-0.39372,0.13904,-0.05761,
1787040663166671872,22.03897,52.84636,-0.63990,0.89671,-0.41659,0.14045,-0.05132,
1787040663433340160,22.56899,53.15704,-0.64123,0.89753,-0.39874,0.17564,-0.06784,
1787040663566673152,22.83675,53.31559,-0.65632,0.90253,-0.38578,0.17554,-0.07611,
1787040663700005120,23.09123,53.47489,-0.62706,0.90834,-0.37198,0.17497,-0.07702,
1787040663766673152,23.21237,53.57124,-0.60476,0.90385,-0.38448,0.17409,-0.07016,
1787040663900005120,23.43248,53.76380,-0.59480,0.90195,-0.39960,0.14908,-0.06772,
1787040664166672896,24.14751,54.57235,-0.66709,0.91590,-0.39123,0.08924,-0.01037,
1787040664366673920,24.19911,54.58488,-0.60612,0.89791,-0.42426,0.04528,0.10827,
1787040664500005120,24.41156,54.78419,-0.62124,0.88688,-0.42560,0.04994,0.17267,
1787040664700006912,24.71965,55.09816,-0.66108,0.86917,-0.42764,0.03321,0.24609,
1787040664900006912,24.92591,55.32571,-0.59834,0.85007,-0.41622,-0.01378,0.32241,
1787040664966672896,24.99350,55.42704,-0.59086,0.84154,-0.41741,-0.02486,0.34199,
1787040665100004864,25.10454,55.62940,-0.60340,0.82648,-0.40931,-0.05407,0.38271,
1787040665300007168,25.17329,55.87411,-0.62096,0.80196,-0.40296,-0.08055,0.43359,
1787040665433337856,25.19215,56.02328,-0.60205,0.75605,-0.40822,-0.11871,0.49765,
1787040665566672128,25.21673,56.16881,-0.59155,0.71289,-0.40463,-0.12823,0.55823,
1787040665700005888,25.24826,56.32037,-0.61275,0.68046,-0.39502,-0.14142,0.60077,
1787040665833338880,25.29399,56.48984,-0.63745,0.64819,-0.38752,-0.15132,0.63779,
1787040665900006912,25.31963,56.56404,-0.63322,0.63765,-0.38060,-0.16143,0.64999,
1787040666166671872,25.40408,56.89503,-0.60255,0.64156,-0.38011,-0.17246,0.64357,
1787040666233339136,25.43824,56.98335,-0.60965,0.65562,-0.38429,-0.16709,0.62815,
1787040666500005888,25.55327,57.33707,-0.63521,0.71849,-0.40802,-0.12438,0.54938,
1787040666700009216,25.67804,57.55508,-0.60628,0.77409,-0.42919,-0.05342,0.46230,
1787040666766673152,25.72516,57.61942,-0.61329,0.79596,-0.43027,-0.02910,0.42480,
1787040667033339136,25.91641,57.81471,-0.62987,0.84407,-0.42851,0.01565,0.32199,
1787040667100004864,25.95571,57.85561,-0.61286,0.84807,-0.42941,0.02791,0.30921,
1787040667366672128,26.11150,58.08416,-0.59425,0.86696,-0.43847,0.04828,0.23193,
1787040667433340160,26.15638,58.14958,-0.60691,0.87083,-0.44311,0.06543,0.20256,
1787040667700005120,26.31997,58.39786,-0.58668,0.87019,-0.47091,0.12765,0.06866,
