1787040284266673920,4.84675,11.28371,1.49732,0.86884,-0.46131,0.17860,-0.02009,
1787040284533339136,4.97698,11.59052,1.51567,0.86875,-0.44951,0.20739,-0.01465,
1787040284733339904,5.08948,11.82775,1.49252,0.88833,-0.41221,0.20223,-0.00818,
1787040284866674944,5.15768,11.99226,1.52451,0.90049,-0.39398,0.18411,0.00090,
1787040285066673920,5.21935,12.26505,1.55732,0.90262,-0.40892,0.13435,0.00436,
1787040285266673152,5.29008,12.54944,1.52601,0.90224,-0.41063,0.12986,0.02212,
1787040285400006912,5.34007,12.73680,1.55128,0.88694,-0.43923,0.14187,0.01700,
1787040285533338112,5.39757,12.91113,1.57423,0.86767,-0.47233,0.15451,0.01308,
1787040285733339904,5.47783,13.17160,1.54617,0.86302,-0.47541,0.17071,0.00577,
1787040286000006912,5.57543,13.50123,1.56743,0.88815,-0.43707,0.13941,0.02691,
1787040286266673152,5.60822,13.88202,1.57078,0.89325,-0.43501,0.09362,0.06410,
1787040286666672896,5.64949,14.42111,1.61002,0.88204,-0.44812,0.10113,0.10477,
1787040287066673152,5.73711,14.91961,1.58845,0.89351,-0.41538,0.09212,0.14356,
1787040287266673152,5.75424,15.18851,1.64413,0.88796,-0.41691,0.06716,0.18224,
1787040287400006912,5.74458,15.39957,1.62532,0.88047,-0.42391,0.04459,0.20756,
1787040287800007936,5.71764,15.89535,1.67526,0.87260,-0.43516,0.06044,0.21343,
1787040288066673152,5.74132,16.18147,1.64441,0.88316,-0.41911,0.08670,0.19200,
1787040288266673152,5.74933,16.43673,1.66483,0.89984,-0.39651,0.08427,0.16112,
1787040288666671872,5.65831,16.90343,1.65159,0.90365,-0.39400,0.04194,0.16255,
1787040288933339136,5.64040,17.23110,1.69695,0.88726,-0.41880,0.06206,0.18310,
1787040289066673920,5.65491,17.36689,1.68282,0.88078,-0.43121,0.09564,0.17069,
1787040289200005888,5.67059,17.51800,1.65107,0.88337,-0.43218,0.12528,0.13109,
1787040289400006144,5.69416,17.72228,1.66353,0.89497,-0.41141,0.13905,0.10214,
1787040289733339136,5.66502,18.13349,1.67627,0.90357,-0.40681,0.08694,0.10254,
1787040290000014080,5.66120,18.47109,1.68246,0.89977,-0.40895,0.08934,0.12324,
1787040290266671872,5.71380,18.77032,1.68312,0.89395,-0.41617,0.11782,0.11737,
1787040290600007168,5.77702,19.15310,1.68406,0.90190,-0.40174,0.11531,0.10906,
1787040290733339136,5.77120,19.33256,1.69894,0.89375,-0.42248,0.10052,0.11228,
1787040291000008192,5.74550,19.66117,1.65155,0.89649,-0.42135,0.08684,0.10596,
1787040291200005888,5.74500,19.92939,1.68509,0.87607,-0.46293,0.10055,0.08986,
1787040291400006144,5.76330,20.15919,1.67035,0.85781,-0.49148,0.13481,0.06658,
1787040291666672896,5.78421,20.52741,1.65235,0.87092,-0.46873,0.12537,0.07798,
1787040291933339136,5.75191,20.89636,1.68349,0.86513,-0.48478,0.09021,0.09168,
1787040292133339904,5.70710,21.15799,1.65224,0.86057,-0.49045,0.08916,0.10458,
1787040292400006912,5.68645,21.52219,1.69428,0.84654,-0.51296,0.11166,0.08817,
1787040292800007168,5.69282,22.02137,1.67413,0.86434,-0.48004,0.11663,0.09418,
1787040293133338880,5.61189,22.45840,1.71158,0.87449,-0.46500,0.04188,0.13146,
1787040293866672128,5.47281,23.35070,1.70083,0.86742,-0.46908,0.06364,0.15330,
1787040294133337856,5.40945,23.67599,1.74144,0.86098,-0.46584,0.02935,0.20209,
1787040294400006144,5.27743,23.97092,1.71358,0.85758,-0.45426,-0.02945,0.23943,
1787040294733338112,5.10356,24.29683,1.73839,0.84249,-0.45711,-0.06305,0.27802,
1787040295000008192,4.95813,24.55930,1.71850,0.82933,-0.44690,-0.07935,0.32587,
1787040295133337856,4.85915,24.69506,1.71122,0.81628,-0.43732,-0.10536,0.36241,
1787040295266673152,4.74230,24.81831,1.72860,0.79002,-0.43391,-0.13911,0.41017,
1787040295400006144,4.59373,24.92641,1.73497,0.75475,-0.43270,-0.19001,0.45500,
1787040295533339136,4.43742,25.01475,1.70717,0.72817,-0.42457,-0.22776,0.48748,
1787040295866672128,4.07442,25.15232,1.72291,0.71438,-0.43372,-0.23798,0.49490,
1787040296200007936,3.73359,25.24410,1.68672,0.70227,-0.43126,-0.22801,0.51850,
1787040296400006912,3.48614,25.26697,1.69964,0.68652,-0.40875,-0.25006,0.54688,
1787040296533339904,3.30811,25.23927,1.71548,0.61904,-0.39503,-0.31492,0.60131,
1787040296666671872,3.13720,25.16851,1.69687,0.49611,-0.34071,-0.39616,0.69343,
1787040296800007936,2.99309,25.08682,1.67401,0.39912,-0.28818,-0.42508,0.75958,
1787040296933339136,2.85155,25.00288,1.68652,0.29232,-0.24814,-0.43011,0.81730,
1787040297066673152,2.72440,24.93371,1.71056,0.25551,-0.23321,-0.43443,0.83162,
1787040297200005888,2.60271,24.86752,1.71209,0.23093,-0.22553,-0.41859,0.84888,
1787040297400006144,2.41202,24.73968,1.68018,0.20845,-0.20480,-0.40292,0.86733,
1787040297533338112,2.27519,24.63599,1.68292,0.18405,-0.17964,-0.39387,0.88245,
1787040297666671872,2.14375,24.49473,1.69783,0.15403,-0.16080,-0.39836,0.88979,
1787040297800005888,2.04471,24.34368,1.69240,0.10758,-0.12872,-0.42424,0.88988,
1787040297933337856,1.95090,24.15561,1.65001,0.05786,-0.10184,-0.44267,0.88900,
1787040298133341184,1.81785,23.90339,1.63787,0.02482,-0.10112,-0.44926,0.88731,
1787040298466674176,1.59951,23.50825,1.62311,0.00042,-0.12449,-0.46045,0.87891,
1787040298800005888,1.42730,23.08432,1.62486,-0.00658,-0.10282,-0.44949,0.88732,
1787040298933339136,1.40747,22.92027,1.63448,-0.03113,-0.07127,-0.47596,0.87602,
1787040299066673920,1.40043,22.76273,1.60465,-0.05446,-0.03954,-0.49184,0.86808,
1787040299400006912,1.36869,22.33717,1.61653,-0.07464,-0.06309,-0.48075,0.87139,
1787040299600004864,1.33371,22.11106,1.59998,-0.08444,-0.10961,-0.47780,0.86750,
1787040299733339904,1.35388,21.98386,1.59074,-0.07623,-0.15679,-0.45643,0.87251,
1787040300000008960,1.35721,21.64374,1.63010,-0.09442,-0.14707,-0.44824,0.87666,
1787040300133339904,1.39109,21.47584,1.63901,-0.11034,-0.10941,-0.44605,0.88141,
1787040300266673920,1.42992,21.29830,1.61686,-0.11673,-0.07931,-0.43712,0.88826,
1787040300600007168,1.51157,20.83218,1.67858,-0.09871,-0.08792,-0.48008,0.86721,
1787040300733339136,1.52231,20.64485,1.67130,-0.08442,-0.11379,-0.51607,0.84475,
1787040301000006912,1.53176,20.26492,1.66357,-0.07673,-0.10977,-0.51268,0.84807,
1787040301266673152,1.59335,19.89740,1.70754,-0.08932,-0.07148,-0.53259,0.83861,
1787040301400008960,1.62123,19.72932,1.67344,-0.10653,-0.04479,-0.52041,0.84606,
1787040301600006144,1.64985,19.46901,1.67119,-0.14270,-0.03864,-0.51669,0.84331,
1787040301866672896,1.63181,19.15745,1.67270,-0.14817,-0.07392,-0.51569,0.84062,
1787040302000005888,1.61769,18.99656,1.63447,-0.12876,-0.09189,-0.49600,0.85379,
1787040302133338880,1.62734,18.80675,1.63862,-0.12074,-0.09479,-0.47124,0.86854,
1787040302266673920,1.63992,18.63012,1.66163,-0.13210,-0.08168,-0.46637,0.87085,
1787040302400005120,1.67464,18.45040,1.67348,-0.14483,-0.04353,-0.48089,0.86364,
1787040302533339904,1.71010,18.26744,1.64340,-0.15626,-0.02034,-0.48435,0.86057,
1787040302733338112,1.75322,17.99272,1.63125,-0.14562,-0.03227,-0.50387,0.85080,
1787040302866672896,1.75752,17.82401,1.64933,-0.12967,-0.04756,-0.53294,0.83480,
1787040303000011008,1.75049,17.65785,1.63037,-0.11497,-0.07983,-0.54383,0.82744,
1787040303266671872,1.74620,17.28214,1.59707,-0.10591,-0.06428,-0.56134,0.81826,
1787040303400006912,1.77157,17.10101,1.62505,-0.11779,-0.03372,-0.57980,0.80549,
1787040303533339136,1.80453,16.93324,1.62364,-0.13852,0.00212,-0.58467,0.79935,
1787040303666673920,1.85216,16.74854,1.60474,-0.15955,0.02653,-0.58363,0.79575,
1787040304000009984,1.88196,16.30678,1.63113,-0.15052,-0.00794,-0.59138,0.79218,
1787040304133338880,1.86113,16.11719,1.62340,-0.14231,-0.03856,-0.59965,0.78656,
1787040304400006144,1.83690,15.77055,1.59428,-0.12616,-0.06596,-0.58000,0.80208,
1787040304600006144,1.87122,15.51385,1.62556,-0.12226,-0.04579,-0.59765,0.79106,
1787040304733339136,1.91035,15.35217,1.60368,-0.13014,-0.01479,-0.60293,0.78697,
1787040304933339136,1.97410,15.10389,1.58302,-0.14600,-0.00172,-0.59318,0.79172,
1787040305200005888,2.02362,14.80490,1.61932,-0.15294,-0.01062,-0.58784,0.79432,
1787040305600006144,2.08800,14.32123,1.59579,-0.17096,-0.01044,-0.56579,0.80656,
1787040305733339136,2.15077,14.16356,1.61484,-0.19098,0.01814,-0.58580,0.78743,
1787040305866672128,2.23444,14.01086,1.59997,-0.22228,0.07253,-0.58519,0.77645,
1787040306000008192,2.32318,13.85118,1.57464,-0.24699,0.09733,-0.57782,0.77178,
1787040306200005120,2.45061,13.63060,1.60262,-0.25999,0.11003,-0.58093,0.76342,
1787040306466674176,2.59123,13.36457,1.60391,-0.30843,0.10327,-0.57795,0.74845,
1787040306666672896,2.71957,13.16471,1.58671,-0.34082,0.12675,-0.55105,0.75108,
1787040306800007168,2.83383,13.03857,1.61127,-0.36401,0.14306,-0.54407,0.74231,
1787040306933339136,2.98203,12.93188,1.61711,-0.39680,0.18988,-0.54098,0.71682,
1787040307133338880,3.21930,12.79471,1.58103,-0.42759,0.23033,-0.53311,0.69276,
1787040307400006144,3.51795,12.65542,1.61403,-0.45644,0.26321,-0.53748,0.65840,
1787040307666671872,3.80553,12.54917,1.58778,0.50476,-0.28377,0.51427,-0.63262,
1787040307933337856,4.13310,12.47767,1.61389,0.57942,-0.30959,0.46024,-0.59716,
1787040308200005888,4.51371,12.50973,1.59862,0.64156,-0.39955,0.40389,-0.51540,
1787040308466671872,4.85752,12.58366,1.60525,0.67106,-0.43101,0.39424,-0.45660,
1787040308733338112,5.15311,12.67206,1.59405,0.71818,-0.43330,0.37788,-0.39202,
1787040308933337856,5.38418,12.77155,1.57638,0.75204,-0.44084,0.34877,-0.34417,
1787040309066672128,5.52978,12.89005,1.60426,0.77470,-0.46909,0.31644,-0.28223,
1787040309200006912,5.63782,13.04315,1.60957,0.78971,-0.52004,0.25448,-0.20286,
1787040309333338880,5.72083,13.20487,1.58513,0.80787,-0.53601,0.20871,-0.12838,
1787040309533339136,5.83497,13.41909,1.59008,0.81970,-0.53495,0.19218,-0.07070,
1787040309800005888,5.94066,13.70161,1.60492,0.82705,-0.54120,0.15005,-0.02405,
1787040310066673152,6.04548,13.98230,1.59247,0.87174,-0.48074,0.09462,0.00142,
1787040310266671872,6.08726,14.21910,1.63518,0.87233,-0.47970,0.07244,0.06063,
1787040310533339136,6.05813,14.55074,1.61464,0.88308,-0.45620,0.02487,0.10693,
1787040311066673152,6.04259,15.18940,1.62139,0.87556,-0.46272,0.09062,0.10526,
1787040311600006144,5.96474,15.86392,1.64363,0.87677,-0.46499,0.04033,0.11593,
1787040311866673920,5.89422,16.20725,1.63646,0.86706,-0.48028,0.04215,0.12558,
1787040312000008192,5.88818,16.36523,1.66230,0.82685,-0.54861,0.05523,0.11089,
1787040312133338880,5.88849,16.53839,1.63286,0.80163,-0.58716,0.07001,0.08796,
1787040312466672896,5.89745,16.95846,1.61392,0.79229,-0.60315,0.06794,0.06225,
1787040312666671872,5.87018,17.21623,1.62921,0.77208,-0.63164,0.02868,0.06411,
1787040312866672128,5.84445,17.49040,1.58630,0.75398,-0.65289,0.00962,0.07179,
1787040313066673920,5.84864,17.73896,1.59947,0.72143,-0.68886,0.03222,0.06309,
1787040313266673152,5.87927,17.96252,1.59127,0.68322,-0.72438,0.07669,0.05097,
1787040313733339136,5.90659,18.54228,1.59786,0.67817,-0.72952,0.07317,0.05039,
1787040313933339136,5.87040,18.76708,1.59520,0.72121,-0.68936,0.03704,0.05721,
1787040314066672128,5.85979,18.90648,1.60643,0.76480,-0.63971,0.04433,0.06237,
1787040314200005888,5.85926,19.03368,1.64903,0.80144,-0.59158,0.05946,0.06474,
1787040314333338112,5.86371,19.13975,1.67929,0.82195,-0.55938,0.08160,0.06946,
1787040314466671872,5.86986,19.25083,1.67351,0.84889,-0.51238,0.10344,0.07842,
1787040314600006144,5.87851,19.37467,1.65337,0.87747,-0.46012,0.11095,0.07759,
1787040314800004864,5.87103,19.59285,1.67880,0.89724,-0.41891,0.10170,0.09559,
1787040314933339136,5.83421,19.72987,1.70438,0.89901,-0.41711,0.07234,0.11212,
1787040315133338880,5.76472,19.95634,1.66649,0.91380,-0.38833,0.01767,0.11772,
1787040315400005120,5.72029,20.26609,1.69304,0.91134,-0.38305,0.00857,0.15053,
1787040315533339136,5.73207,20.41335,1.69384,0.89714,-0.40225,0.04022,0.17808,
1787040315666672896,5.75200,20.54237,1.65927,0.89979,-0.39512,0.08946,0.16205,
1787040315800007936,5.76938,20.65405,1.63606,0.91758,-0.36158,0.12180,0.11166,
1787040315933340160,5.78131,20.81649,1.65047,0.91131,-0.36278,0.18064,0.07265,
1787040316266671872,5.65611,21.23788,1.65368,0.92115,-0.37135,0.11547,0.01605,
1787040316466671872,5.56594,21.45075,1.67372,0.92514,-0.37635,0.04791,0.01332,
1787040316666672896,5.55597,21.67881,1.70016,0.91674,-0.39430,0.06263,-0.01376,
1787040316800004864,5.58110,21.79627,1.66612,0.91610,-0.37471,0.13827,-0.03518,
1787040316933337856,5.60919,21.90428,1.63395,0.90258,-0.37108,0.21428,-0.04169,
1787040317200006912,5.60005,22.20838,1.68087,0.90278,-0.37104,0.21730,-0.01004,
1787040317333338880,5.56297,22.34711,1.67473,0.91153,-0.37902,0.15872,0.01614,
1787040317600006144,5.50090,22.68061,1.65982,0.91291,-0.39576,0.07977,0.06010,
1787040317800007168,5.49392,22.89577,1.70195,0.90696,-0.41149,-0.00198,0.09004,
1787040318133341184,5.58142,23.29947,1.65088,0.91903,-0.38035,0.06516,0.08045,
1787040318400007936,5.63163,23.65687,1.68469,0.89070,-0.41596,0.14998,0.10551,
1787040318600007168,5.60717,23.91175,1.64277,0.88330,-0.44306,0.12834,0.08371,
1787040318866672128,5.57497,24.25293,1.66296,0.86210,-0.49037,0.10616,0.07105,
1787040319133338880,5.60568,24.56423,1.61918,0.83923,-0.51916,0.14922,0.06240,
1787040319400006912,5.61221,24.91502,1.61888,0.82339,-0.54871,0.13341,0.05603,
1787040319533338112,5.57319,25.05705,1.63946,0.80979,-0.57594,0.08896,0.06790,
1787040319733339136,5.52349,25.29522,1.59822,0.80748,-0.58235,0.03927,0.08543,
1787040320133338880,5.52846,25.80257,1.63350,0.79733,-0.59349,0.08519,0.06909,
1787040320333338112,5.56577,26.02725,1.60130,0.81359,-0.56781,0.11473,0.04998,
1787040320600006144,5.57908,26.34994,1.64331,0.81559,-0.56619,0.09167,0.07639,
1787040320733338112,5.55318,26.51942,1.63654,0.80526,-0.58502,0.05645,0.07821,
1787040321000006912,5.50823,26.87192,1.59398,0.79269,-0.60311,0.04879,0.07430,
1787040321333338880,5.52926,27.27108,1.60826,0.77571,-0.61870,0.10590,0.06534,
1787040321666672896,5.54564,27.68960,1.59771,0.79523,-0.59454,0.09982,0.06457,
1787040321933339136,5.48233,28.04510,1.60394,0.77931,-0.61966,0.04049,0.08401,
1787040322400006144,5.42083,28.65094,1.60225,0.77222,-0.62689,0.06584,0.07968,
1787040322666671872,5.44076,28.96055,1.56043,0.77827,-0.61667,0.09942,0.06427,
1787040322933339136,5.42872,29.29016,1.60209,0.78075,-0.61387,0.08901,0.07524,
1787040323266671872,5.34626,29.71202,1.56506,0.78031,-0.61742,0.03933,0.09144,
1787040323533339136,5.34133,30.00659,1.60712,0.78114,-0.61224,0.08169,0.09116,
1787040323666671104,5.35620,30.11329,1.59708,0.80584,-0.57556,0.10948,0.08577,
1787040323800005888,5.37350,30.22918,1.58174,0.83767,-0.52954,0.10829,0.07851,
1787040324000006912,5.38534,30.44733,1.60737,0.85726,-0.49655,0.09851,0.09405,
1787040324200005888,5.34485,30.67236,1.63184,0.87206,-0.47653,0.03784,0.10487,
1787040324400006912,5.30718,30.91804,1.60233,0.88462,-0.45114,0.01108,0.11746,
1787040324733338112,5.30447,31.32359,1.64652,0.87043,-0.45848,0.02369,0.17770,
1787040325000008192,5.32432,31.66714,1.60769,0.86459,-0.45128,0.01982,0.22008,
1787040325266671872,5.29371,32.01556,1.66550,0.86145,-0.44546,0.00103,0.24386,
1787040325400007936,5.24178,32.18964,1.65570,0.85509,-0.44249,-0.04095,0.26712,
1787040325533339904,5.18455,32.36233,1.63115,0.84668,-0.43747,-0.06146,0.29663,
1787040325866672128,5.06922,32.75714,1.66551,0.82339,-0.47039,-0.04729,0.31390,
1787040326133338880,5.00472,33.06236,1.62610,0.83308,-0.46291,-0.01687,0.30234,
1787040326400006144,4.88251,33.36799,1.66679,0.82948,-0.45546,-0.04285,0.32043,
1787040326533339136,4.79049,33.51337,1.66071,0.82004,-0.46156,-0.08495,0.32753,
1787040326933337856,4.49623,33.94044,1.65392,0.80520,-0.47944,-0.09781,0.33500,
1787040327133337856,4.39106,34.12969,1.63925,0.79760,-0.50754,-0.05633,0.32104,
1787040327333338880,4.28686,34.33704,1.59966,0.79930,-0.51314,-0.02207,0.31196,
1787040327533338112,4.15811,34.55214,1.62469,0.79439,-0.51462,-0.02423,0.32173,
1787040327666671872,4.04489,34.69593,1.62417,0.77391,-0.52664,-0.05780,0.34696,
1787040327933340160,3.81327,34.96366,1.57955,0.78714,-0.51485,-0.03707,0.33758,
1787040328133338880,3.66304,35.16026,1.60704,0.79212,-0.52535,-0.04085,0.30803,
1787040328266671872,3.59370,35.30355,1.59368,0.78325,-0.54520,-0.01458,0.29843,
1787040328533339136,3.45215,35.59082,1.55493,0.80637,-0.51711,-0.00992,0.28683,
1787040328666672896,3.37926,35.72959,1.58890,0.83960,-0.47265,-0.01682,0.26718,
1787040329066673920,3.09097,36.14599,1.57019,0.86016,-0.43607,-0.06816,0.25558,
1787040329400005120,2.93956,36.52474,1.61620,0.84825,-0.46356,-0.04176,0.25267,
1787040329666672896,2.86783,36.85659,1.56842,0.84785,-0.47044,-0.00360,0.24457,
1787040329800005888,2.83100,37.02033,1.58947,0.86063,-0.45202,0.00153,0.23450,
1787040330066673920,2.69988,37.31924,1.60601,0.86526,-0.45321,-0.03467,0.21146,
1787040330400007936,2.55459,37.70539,1.59643,0.87639,-0.44779,-0.02138,0.17597,
1787040330533338112,2.53248,37.86149,1.60993,0.86972,-0.46740,0.00765,0.15834,
1787040330666675200,2.51929,38.01591,1.58993,0.87246,-0.46491,0.03977,0.14522,
1787040330866672128,2.49965,38.26553,1.56063,0.88613,-0.43942,0.04992,0.13853,
1787040331200007936,2.40679,38.68596,1.59760,0.88156,-0.45409,0.00649,0.12886,
1787040331666671872,2.26002,39.25719,1.60061,0.88244,-0.45386,0.00725,0.12355,
1787040331866672128,2.24483,39.48515,1.57775,0.88252,-0.45630,0.03828,0.10712,
1787040332133339904,2.24317,39.82690,1.56468,0.89345,-0.43655,0.05443,0.09059,
1787040332666672896,2.16369,40.52194,1.55168,0.88786,-0.44603,0.04152,0.10508,
1787040332800007168,2.17422,40.69962,1.56844,0.88984,-0.44338,0.05295,0.09379,
1787040333000006912,2.19862,40.95930,1.54702,0.89094,-0.44056,0.07732,0.07843,
1787040333200005888,2.24025,41.21908,1.52410,0.89662,-0.43027,0.08045,0.06692,
1787040333600004864,2.22591,41.75629,1.53966,0.89533,-0.43771,0.04083,0.07163,
1787040333866672128,2.20861,42.11981,1.55176,0.87926,-0.46961,0.03784,0.07025,
1787040334000006912,2.22612,42.28797,1.55985,0.86330,-0.49551,0.06677,0.06873,
1787040334133338880,2.24378,42.45184,1.53402,0.85802,-0.50203,0.09065,0.05965,
1787040334266673920,2.26577,42.61958,1.50651,0.86488,-0.48878,0.10180,0.05216,
1787040334533339136,2.26399,42.97208,1.54325,0.86180,-0.49619,0.08299,0.06490,
1787040334666671872,2.23526,43.15148,1.53182,0.86061,-0.50201,0.04612,0.07225,
1787040334933340160,2.19340,43.50076,1.50699,0.85879,-0.50400,0.03422,0.08539,
1787040335133337856,2.20221,43.74810,1.53119,0.84746,-0.52305,0.05108,0.07497,
1787040335266673152,2.21824,43.92009,1.51061,0.84437,-0.52673,0.07261,0.06573,
1787040335466671872,2.24171,44.18552,1.49076,0.85157,-0.51539,0.07586,0.05873,
1787040335666672896,2.23415,44.45846,1.52747,0.84212,-0.53146,0.06189,0.06751,
1787040335800007168,2.20362,44.64532,1.52240,0.83905,-0.53859,0.02125,0.07398,
1787040336000008192,2.16418,44.93111,1.48282,0.83081,-0.55005,0.00645,0.08458,
1787040336133337856,2.15114,45.11389,1.50055,0.82098,-0.56589,0.01074,0.07508,
1787040336266671872,2.16343,45.27455,1.51852,0.81645,-0.57226,0.02930,0.07121,
1787040336466672896,2.18040,45.51808,1.49211,0.81431,-0.57330,0.05660,0.07087,
1787040336666671872,2.19121,45.77759,1.48846,0.82119,-0.56466,0.04556,0.06873,
1787040336866672896,2.15641,46.04843,1.51832,0.81240,-0.57448,0.01342,0.09904,
1787040337000005888,2.11090,46.23052,1.49816,0.80884,-0.57516,-0.02447,0.11988,
1787040337200005888,2.04548,46.48801,1.47999,0.81696,-0.55981,-0.03407,0.13424,
1787040337466671872,1.99591,46.78866,1.51966,0.82212,-0.54875,-0.01998,0.15033,
1787040337600006144,1.97584,46.93956,1.50214,0.83104,-0.52858,-0.02253,0.17169,
1787040337733339136,1.95626,47.09949,1.49043,0.84364,-0.49861,-0.03748,0.19560,
1787040337866672128,1.92398,47.25625,1.51520,0.85222,-0.46730,-0.05877,0.22782,
1787040338000009984,1.86934,47.41753,1.54413,0.84728,-0.45979,-0.06425,0.25803,
1787040338133338880,1.79856,47.55900,1.52568,0.84577,-0.44237,-0.08111,0.28707,
1787040338266673152,1.73603,47.71169,1.51054,0.84297,-0.42566,-0.08427,0.31800,
1787040338533339904,1.58894,47.99326,1.54795,0.84030,-0.42877,-0.07496,0.32317,
1787040338666672896,1.54249,48.13292,1.54465,0.84374,-0.43516,-0.05203,0.30990,
1787040338800004864,1.48205,48.27986,1.51949,0.84646,-0.44528,-0.04495,0.28846,
1787040339066672128,1.35272,48.57378,1.53704,0.85114,-0.44076,-0.09774,0.26786,
1787040339266673152,1.24692,48.77313,1.55027,0.83957,-0.44455,-0.12625,0.28559,
1787040339600004864,1.04799,49.11717,1.52300,0.83459,-0.45249,-0.12446,0.28849,
1787040339733339136,0.98854,49.26276,1.55307,0.83867,-0.46776,-0.10056,0.26022,
1787040339866672128,0.94386,49.40856,1.55180,0.84170,-0.47653,-0.06983,0.24408,
1787040340133338880,0.86638,49.70612,1.51592,0.85701,-0.46173,-0.05077,0.22306,
1787040340466672896,0.75558,50.05645,1.55391,0.86613,-0.44889,-0.07321,0.20726,
1787040340800005888,0.65770,50.43426,1.53027,0.87512,-0.45076,-0.05555,0.16704,
1787040340933340160,0.65779,50.58921,1.55755,0.88346,-0.46024,0.00082,0.08756,
1787040341066672128,0.68345,50.73597,1.54977,0.88943,-0.45031,0.07812,0.00478,
1787040341200005888,0.72092,50.87897,1.52563,0.89644,-0.42366,0.11688,-0.05697,
1787040341333338112,0.77078,51.01851,1.52747,0.90184,-0.40061,0.13349,-0.09153,
1787040341466671872,0.82144,51.14748,1.55632,0.90499,-0.38035,0.15220,-0.11472,
1787040341600006144,0.86845,51.28341,1.56594,0.89961,-0.37999,0.16039,-0.14345,
1787040341733338112,0.92262,51.42518,1.54572,0.89990,-0.37048,0.15591,-0.16915,
1787040341866672896,0.99211,51.56382,1.52402,0.89984,-0.35526,0.16238,-0.19422,
1787040342000006912,1.08091,51.69544,1.53957,0.88324,-0.35318,0.19732,-0.23709,
1787040342133338880,1.18393,51.80092,1.55685,0.84640,-0.34970,0.24504,-0.31822,
1787040342266671872,1.29696,51.88859,1.53851,0.81537,-0.32958,0.28214,-0.38334,
