1787040636900006144,3.89169,11.66988,-0.21385,0.85550,-0.50242,0.12398,0.01789,
1787040637033339136,3.94615,11.91128,-0.22655,0.85130,-0.51217,0.11385,0.00311,
1787040637166672896,3.98202,12.14100,-0.19086,0.84268,-0.52676,0.11141,-0.00001,
1787040637300004864,4.00403,12.36769,-0.18235,0.85091,-0.51699,0.09219,-0.01339,
1787040637433337856,4.03218,12.60496,-0.21472,0.86159,-0.49998,0.08470,-0.02270,
1787040637500006912,4.04873,12.72403,-0.22313,0.86326,-0.49504,0.09517,-0.02559,
1787040637566673920,4.06392,12.83658,-0.21780,0.86532,-0.48884,0.10544,-0.03374,
1787040637766673152,4.13110,13.17810,-0.17266,0.85662,-0.50095,0.12001,-0.02923,
1787040637900006144,4.17759,13.38480,-0.19540,0.85843,-0.49487,0.13393,-0.01597,
1787040638033338112,4.22518,13.61072,-0.22626,0.86622,-0.48295,0.12812,-0.00297,
1787040638100007168,4.24650,13.72294,-0.22649,0.87322,-0.47332,0.11603,0.00024,
1787040638233339136,4.29035,13.97025,-0.19262,0.86940,-0.48138,0.11057,0.01408,
1787040638366672128,4.30882,14.19028,-0.17474,0.87110,-0.48258,0.09084,0.00719,
1787040638500005888,4.34040,14.43532,-0.20391,0.88046,-0.46691,0.08230,0.00323,
1787040638633338880,4.37372,14.67443,-0.21688,0.88544,-0.45312,0.10296,-0.00901,
1787040638700005888,4.39728,14.80893,-0.20393,0.88287,-0.45557,0.11291,-0.01564,
1787040638833338880,4.43947,15.03980,-0.17028,0.87720,-0.46357,0.12316,-0.02121,
1787040639166672896,4.53506,15.60078,-0.21782,0.88777,-0.44737,0.10777,-0.01031,
1787040639233339136,4.55882,15.74070,-0.21574,0.89027,-0.44566,0.09268,0.01480,
1787040639300005888,4.57990,15.87935,-0.20384,0.88896,-0.44931,0.08155,0.03501,
1787040639366672128,4.60516,16.03851,-0.18338,0.87930,-0.46640,0.08187,0.05100,
1787040639433340160,4.61958,16.15575,-0.17720,0.87966,-0.46540,0.07538,0.06254,
1787040639500005120,4.63139,16.28322,-0.18627,0.88569,-0.45534,0.05814,0.06962,
1787040639633337856,4.66726,16.56714,-0.22458,0.88430,-0.45825,0.04360,0.07818,
1787040639700005888,4.69633,16.71958,-0.23486,0.88100,-0.46413,0.05333,0.07473,
1787040639766673920,4.71803,16.85557,-0.23020,0.88067,-0.46535,0.06085,0.06449,
1787040639833338880,4.74343,16.98184,-0.21571,0.87772,-0.47122,0.06800,0.05419,
1787040639900006912,4.77184,17.10167,-0.19984,0.87216,-0.48044,0.08129,0.04371,
1787040639966672896,4.80032,17.22069,-0.19232,0.87014,-0.48225,0.09691,0.03012,
1787040640033338112,4.82798,17.34199,-0.20099,0.87418,-0.47338,0.10689,0.01689,
1787040640100006144,4.84600,17.44861,-0.21866,0.87900,-0.46405,0.10954,0.00334,
1787040640233338112,4.90021,17.70685,-0.23988,0.88658,-0.45043,0.10389,-0.01719,
1787040640366672128,4.95619,17.97063,-0.22151,0.89968,-0.42675,0.08977,-0.01994,
1787040640500008192,4.99170,18.23737,-0.18714,0.88884,-0.44431,0.10598,-0.03631,
1787040640566672128,5.00771,18.38290,-0.19224,0.88879,-0.44413,0.10083,-0.05139,
1787040640700006912,5.04056,18.66251,-0.23003,0.89507,-0.42754,0.10295,-0.07387,
1787040640766674944,5.05458,18.80604,-0.23778,0.89851,-0.41795,0.10710,-0.08075,
1787040640833338880,5.06837,18.93949,-0.23261,0.89875,-0.41261,0.11555,-0.09304,
1787040640966671872,5.11402,19.20931,-0.19757,0.89314,-0.41856,0.12103,-0.11159,
1787040641033339136,5.14352,19.35026,-0.19088,0.88890,-0.42346,0.12912,-0.11777,
1787040641166672896,5.20277,19.62198,-0.21714,0.88903,-0.41642,0.14448,-0.12383,
1787040641366672128,5.28934,20.03123,-0.25330,0.87994,-0.43777,0.14409,-0.11535,
1787040641433337856,5.32573,20.19263,-0.24585,0.86797,-0.46476,0.14541,-0.09737,
1787040641500006912,5.35717,20.34780,-0.23074,0.85059,-0.49828,0.14450,-0.08560,
1787040641566673152,5.38697,20.49809,-0.22450,0.83526,-0.52615,0.14108,-0.07486,
1787040641633337856,5.41616,20.64655,-0.23047,0.83017,-0.53710,0.13591,-0.06224,
1787040641700006912,5.44678,20.78786,-0.24709,0.83383,-0.53598,0.12711,-0.03604,
1787040641766673152,5.50980,20.92678,-0.26453,0.85014,-0.51319,0.11759,0.00803,
1787040641833338112,5.51107,21.06507,-0.27426,0.86155,-0.49335,0.11787,0.02109,
1787040641900006144,5.54707,21.19777,-0.27386,0.86866,-0.47624,0.13550,0.01628,
1787040641966674176,5.58743,21.32365,-0.26007,0.87448,-0.46204,0.14523,0.02662,
1787040642100006144,5.67902,21.57955,-0.22256,0.86455,-0.47426,0.15579,0.05792,
1787040642233339136,5.77781,21.83531,-0.23400,0.87069,-0.45800,0.16400,0.07240,
1787040642366672128,5.88613,22.11183,-0.26471,0.88073,-0.43982,0.16650,0.05612,
1787040642433337856,5.94400,22.25134,-0.26204,0.89031,-0.42606,0.15499,0.04250,
1787040642500006912,6.02410,22.38176,-0.25493,0.88984,-0.42683,0.15791,0.03263,
1787040642566672128,6.07798,22.51978,-0.23594,0.88680,-0.42935,0.17054,0.01287,
1787040642633338880,6.13136,22.68027,-0.22002,0.88005,-0.44141,0.17497,-0.00768,
1787040642700006912,6.17822,22.82517,-0.21602,0.88178,-0.43964,0.16764,-0.03274,
1787040642766673920,6.22450,22.95435,-0.22504,0.88191,-0.43861,0.16411,-0.05412,
1787040642833338880,6.27660,23.09910,-0.24062,0.88706,-0.42620,0.16300,-0.07010,
1787040642900005120,6.32769,23.23775,-0.25012,0.89114,-0.41511,0.16537,-0.07878,
1787040642966672896,6.38236,23.38121,-0.24822,0.89389,-0.40588,0.17011,-0.08536,
1787040643100006144,6.50415,23.66407,-0.21476,0.88788,-0.41530,0.17155,-0.09884,
1787040643166671872,6.57254,23.80338,-0.20058,0.88005,-0.42762,0.18028,-0.10073,
1787040643233339136,6.64455,23.94300,-0.20018,0.87585,-0.43122,0.18954,-0.10488,
1787040643300007168,6.71698,24.08002,-0.21345,0.87705,-0.42451,0.19479,-0.11234,
1787040643433339136,6.86015,24.35077,-0.25090,0.87937,-0.41397,0.19727,-0.12814,
1787040643566672128,7.00860,24.63509,-0.24778,0.88046,-0.41096,0.18727,-0.14436,
1787040643700006912,7.13814,24.92324,-0.20789,0.86625,-0.43385,0.19707,-0.15017,
1787040643833338112,7.25424,25.20825,-0.20531,0.87011,-0.42704,0.17981,-0.16799,
1787040643966671872,7.37828,25.50188,-0.23683,0.87600,-0.41376,0.17229,-0.17816,
1787040644100006144,7.50478,25.79000,-0.22156,0.87577,-0.40584,0.18552,-0.18415,
1787040644233339136,7.64833,26.06252,-0.17489,0.86850,-0.42180,0.18840,-0.17971,
1787040644366672896,7.79924,26.31759,-0.18449,0.86960,-0.41658,0.20804,-0.16424,
1787040644566673920,8.03537,26.72229,-0.22156,0.87672,-0.41331,0.19390,-0.15144,
1787040644633339904,8.10976,26.87129,-0.21187,0.88220,-0.41046,0.17879,-0.14592,
1787040644766673152,8.24792,27.17129,-0.17027,0.87427,-0.43670,0.17004,-0.12664,
1787040644833338112,8.31150,27.33848,-0.16017,0.86995,-0.45072,0.15542,-0.12603,
1787040644900005120,8.36389,27.47195,-0.16983,0.87233,-0.45216,0.13937,-0.12313,
1787040644966672896,8.42930,27.61799,-0.18875,0.87875,-0.44499,0.12997,-0.11355,
1787040645100007168,8.56067,27.90025,-0.20735,0.88760,-0.42890,0.13903,-0.09425,
1787040645300005888,8.77695,28.31450,-0.15759,0.88505,-0.43196,0.14827,-0.09005,
1787040645366672896,8.84302,28.43479,-0.15221,0.88121,-0.43345,0.16555,-0.09042,
1787040645433339136,8.90578,28.54217,-0.15702,0.88399,-0.42231,0.17648,-0.09524,
1787040645566673920,9.04781,28.78465,-0.18953,0.89231,-0.40082,0.18077,-0.10220,
1787040645833338112,9.36388,29.35738,-0.14717,0.88783,-0.41209,0.18534,-0.08716,
1787040645966672896,9.48351,29.63334,-0.14056,0.88649,-0.42137,0.17287,-0.08181,
1787040646166671872,9.67921,30.05511,-0.18101,0.89442,-0.40332,0.17568,-0.08055,
1787040646300005888,9.81149,30.32276,-0.15103,0.89812,-0.39089,0.18147,-0.08751,
1787040646433339136,9.94835,30.55749,-0.10985,0.89263,-0.39206,0.20789,-0.07926,
1787040646700009216,10.19178,31.04711,-0.15852,0.89466,-0.39549,0.20212,-0.04809,
1787040646766673152,10.23838,31.15719,-0.15744,0.89980,-0.39201,0.18922,-0.02985,
1787040646833338880,10.29694,31.29749,-0.13943,0.90068,-0.39611,0.17849,-0.00352,
1787040646900006912,10.35116,31.44612,-0.11336,0.89515,-0.40999,0.17235,0.03018,
1787040646966672896,10.40072,31.60543,-0.09473,0.88773,-0.43047,0.14948,0.06547,
1787040647033339904,10.44202,31.75659,-0.09607,0.88373,-0.44107,0.12098,0.09920,
1787040647100006144,10.48864,31.92364,-0.11206,0.87943,-0.44650,0.10345,0.12859,
1787040647233338112,10.57492,32.21110,-0.14773,0.87679,-0.44576,0.09086,0.15579,
1787040647300004864,10.60635,32.33254,-0.14667,0.87769,-0.43906,0.08242,0.17348,
1787040647366672896,10.65663,32.47634,-0.13202,0.87513,-0.43597,0.07675,0.19540,
1787040647433339136,10.70705,32.61010,-0.11000,0.87060,-0.43729,0.07094,0.21403,
1787040647566673152,10.81126,32.87679,-0.09643,0.86882,-0.43458,0.07826,0.22398,
1787040647700005888,10.91413,33.14515,-0.12963,0.87372,-0.42773,0.07767,0.21824,
1787040647833338880,11.03009,33.42239,-0.14662,0.87796,-0.42085,0.07769,0.21457,
1787040647966671104,11.13272,33.69870,-0.11758,0.88101,-0.41279,0.08708,0.21412,
1787040648033338112,11.16985,33.83601,-0.09731,0.87865,-0.42200,0.08972,0.20453,
1787040648166671872,11.22703,34.11238,-0.10163,0.88416,-0.42086,0.06227,0.19303,
1787040648366672896,11.31617,34.53237,-0.14583,0.88406,-0.42190,0.07075,0.18823,
1787040648433337856,11.34536,34.65030,-0.14172,0.87800,-0.43434,0.08291,0.18328,
1787040648500005888,11.37851,34.77456,-0.13208,0.87081,-0.44901,0.09852,0.17430,
1787040648700005120,11.49546,35.13263,-0.14991,0.84918,-0.48887,0.16471,0.11304,
1787040648833338880,11.56561,35.39468,-0.19082,0.84211,-0.50684,0.17860,0.04540,
1787040649100007168,11.68732,35.94666,-0.17291,0.83429,-0.52586,0.15642,0.05447,
1787040649166672896,11.69761,36.07243,-0.16096,0.83383,-0.52917,0.13717,0.07670,
1787040649233339136,11.70284,36.19220,-0.15960,0.84377,-0.51444,0.10815,0.10820,
1787040649433339136,11.70405,36.57019,-0.18982,0.84831,-0.46868,0.02217,0.24540,
1787040649633338880,11.71144,36.96202,-0.16692,0.80571,-0.45865,-0.02892,0.37369,
1787040649766671872,11.72067,37.20424,-0.18468,0.78256,-0.45540,-0.04740,0.42187,
1787040649966671872,11.75519,37.59365,-0.24159,0.75733,-0.44473,-0.08009,0.47143,
1787040650033338112,11.76767,37.72025,-0.24695,0.75184,-0.43418,-0.09155,0.48769,
1787040650300007168,11.75709,38.15419,-0.19952,0.72290,-0.42197,-0.12222,0.53331,
1787040650433337856,11.72695,38.37938,-0.23037,0.72185,-0.40866,-0.12922,0.54336,
1787040650700009216,11.64930,38.83065,-0.21999,0.71599,-0.41524,-0.11852,0.54853,
1787040650833338112,11.63555,39.01291,-0.19448,0.71702,-0.41811,-0.10235,0.54826,
1787040650966671872,11.62513,39.21489,-0.21385,0.71998,-0.41277,-0.09237,0.55019,
1787040651100007168,11.62355,39.41603,-0.23773,0.72483,-0.40794,-0.08400,0.54878,
1787040651233339136,11.61435,39.61636,-0.22479,0.72527,-0.39297,-0.08765,0.55846,
1787040651566673152,11.55500,40.06150,-0.21018,0.70602,-0.39176,-0.11809,0.57803,
1787040651633338880,11.54910,40.14969,-0.22235,0.70856,-0.39837,-0.11283,0.57141,
1787040651966671872,11.56144,40.53679,-0.18315,0.69918,-0.40525,-0.09526,0.58125,
1787040652166672896,11.59919,40.74691,-0.20147,0.69322,-0.39748,-0.09450,0.59373,
1787040652233339136,11.61802,40.82123,-0.21949,0.69448,-0.40811,-0.10030,0.58402,
1787040652366672896,11.65927,40.97479,-0.25030,0.74929,-0.54691,-0.04482,0.37074,
1787040652500006912,11.69957,41.11152,-0.25485,0.78266,-0.59669,0.00714,0.17704,
1787040652566672128,11.71991,41.16797,-0.25403,0.80084,-0.58882,0.03631,0.10307,
1787040652700006912,11.75025,41.28326,-0.25536,0.83447,-0.54474,0.08297,-0.00561,
1787040652833338880,11.77278,41.41167,-0.27367,0.84880,-0.51358,0.11437,-0.05190,
1787040653033339904,11.81703,41.60680,-0.29990,0.85123,-0.46488,0.18205,-0.16172,
1787040653233339136,11.83022,41.84074,-0.29864,0.76846,-0.40920,0.28133,-0.40359,
1787040653433339136,11.94776,42.02281,-0.28988,0.72222,-0.36149,0.32508,-0.49198,
1787040653633338880,12.00636,42.30124,-0.34016,0.72195,-0.33070,0.32710,-0.51229,
1787040653833338112,12.08884,42.62627,-0.32772,0.79373,-0.39573,0.29341,-0.35680,
1787040653900007936,12.11990,42.74594,-0.33507,0.81531,-0.41668,0.26403,-0.30321,
1787040654166672896,12.26435,43.21036,-0.38948,0.86859,-0.43878,0.19642,-0.12017,
1787040654233339136,12.31443,43.31075,-0.37968,0.87749,-0.43447,0.18099,-0.09218,
1787040654433339136,12.46329,43.61645,-0.36699,0.88383,-0.43758,0.16141,-0.03624,
1787040654633338880,12.64761,43.93584,-0.41528,0.89569,-0.42491,0.12774,0.02949,
1787040654833338880,12.80599,44.28010,-0.38096,0.87903,-0.44336,0.06502,0.16282,
1787040654900006144,12.84308,44.40541,-0.37221,0.85774,-0.45960,0.03548,0.22756,
1787040655100007936,12.94373,44.75667,-0.41581,0.78261,-0.45567,-0.05748,0.42023,
1787040655166672896,12.96010,44.89545,-0.42865,0.76211,-0.44032,-0.08471,0.46704,
1787040655300005888,13.02520,45.13095,-0.40559,0.69715,-0.44671,-0.12505,0.54661,
1787040655433339136,13.10242,45.33785,-0.37862,0.66760,-0.42424,-0.14396,0.59465,
1787040655566673920,13.19395,45.55626,-0.39525,0.65515,-0.40781,-0.14844,0.61841,
1787040655700006912,13.30017,45.77875,-0.41472,0.65835,-0.39325,-0.14490,0.62525,
1787040655833338880,13.39808,46.00010,-0.38684,0.66699,-0.39284,-0.12933,0.61974,
1787040656033339136,13.48638,46.29351,-0.36007,0.67437,-0.39129,-0.14490,0.60919,
1787040656100006144,13.50874,46.39138,-0.36356,0.69275,-0.39800,-0.13373,0.58635,
1787040656300005888,13.59536,46.67426,-0.39534,0.77548,-0.40957,-0.07364,0.47483,
1787040656500008192,13.68121,46.96044,-0.36095,0.82079,-0.42438,-0.03231,0.38099,
1787040656566673920,13.71948,47.05741,-0.35643,0.82990,-0.42654,-0.00833,0.35953,
1787040656833338880,13.88362,47.46089,-0.39796,0.86492,-0.42990,0.03463,0.25672,
1787040656900006144,13.92779,47.56190,-0.39201,0.87618,-0.42916,0.04281,0.21518,
1787040657166672896,14.04978,47.94432,-0.34632,0.89461,-0.43416,0.09974,0.03490,
1787040657300007168,14.10032,48.14606,-0.37298,0.90256,-0.41718,0.10596,-0.01082,
1787040657433341952,14.15806,48.35996,-0.38429,0.90831,-0.39550,0.12812,-0.04625,
1787040657566672128,14.22845,48.57801,-0.35322,0.89841,-0.40811,0.14042,-0.08119,
1787040657633338880,14.27270,48.67654,-0.34043,0.89438,-0.40933,0.15259,-0.09617,
1787040657766673920,14.37327,48.85312,-0.35185,0.88670,-0.40661,0.18178,-0.12406,
1787040657900006144,14.50684,49.01672,-0.38597,0.88762,-0.39048,0.19847,-0.14237,
1787040658100007168,14.69360,49.31735,-0.38170,0.89134,-0.37448,0.19662,-0.16316,
1787040658233339904,14.80014,49.50190,-0.34873,0.88348,-0.38863,0.20306,-0.16492,
1787040658366672896,14.90545,49.68895,-0.36016,0.88778,-0.38818,0.18365,-0.16565,
1787040658566673920,15.08695,49.98288,-0.39338,0.89642,-0.37322,0.18856,-0.14694,
1787040658700006912,15.22359,50.17099,-0.36506,0.89509,-0.38341,0.18240,-0.13618,
1787040658833338880,15.37785,50.33124,-0.35192,0.89089,-0.39001,0.19877,-0.12120,
1787040658966671872,15.53890,50.47593,-0.38394,0.89093,-0.37761,0.21569,-0.13088,
1787040659166672896,15.78516,50.68006,-0.39898,0.88774,-0.36229,0.22431,-0.17421,
1787040659366672128,16.00143,50.91087,-0.34919,0.87671,-0.37508,0.22372,-0.20161,
1787040659500008192,16.13899,51.06684,-0.36608,0.87728,-0.37615,0.20606,-0.21546,
1787040659633339904,16.29347,51.23384,-0.39269,0.88500,-0.36347,0.19775,-0.21343,
1787040659700005120,16.37318,51.31424,-0.39138,0.88368,-0.35128,0.20606,-0.23076,
1787040659833338880,16.54697,51.47184,-0.36108,0.82767,-0.33486,0.25645,-0.37022,
1787040659966674176,16.72807,51.61783,-0.34450,0.76923,-0.32143,0.30626,-0.45954,
1787040660033339136,16.81726,51.68917,-0.35610,0.75161,-0.30620,0.32185,-0.48758,
1787040660433339136,17.48768,52.11019,-0.32075,0.71237,-0.28302,0.32910,-0.55148,
1787040660566673152,17.67537,52.27077,-0.31835,0.71755,-0.28730,0.31241,-0.55225,
1787040660700006912,17.86398,52.42953,-0.34539,0.72782,-0.27658,0.29799,-0.55225,
1787040660833338880,18.05738,52.58664,-0.33931,0.72223,-0.25692,0.30435,-0.56545,
1787040660966672896,18.31726,52.74302,-0.31856,0.69743,-0.26033,0.31403,-0.58924,
1787040661100007168,18.46882,52.86062,-0.29614,0.68037,-0.25145,0.33184,-0.60312,
1787040661366672128,18.91155,53.12496,-0.33781,0.70513,-0.25692,0.32017,-0.57816,
1787040661433339136,19.02753,53.19770,-0.32697,0.74765,-0.28325,0.30165,-0.51942,
1787040661500006912,19.14306,53.27131,-0.30842,0.77734,-0.30021,0.29162,-0.46964,
1787040661833339904,19.68433,53.68478,-0.34424,0.85801,-0.35941,0.24119,-0.27654,
1787040662033339136,20.06425,53.92105,-0.30459,0.86665,-0.38645,0.23155,-0.21436,
1787040662233339136,20.43485,54.10803,-0.29344,0.86857,-0.39806,0.24205,-0.16896,
1787040662366672128,20.69050,54.30803,-0.31986,0.87514,-0.38652,0.24209,-0.16162,
1787040662633338880,21.17811,54.51508,-0.28791,0.88878,-0.38656,0.21365,-0.12243,
1787040662700007936,21.28587,54.59983,-0.27589,0.89014,-0.39454,0.19880,-0.11168,
1787040662900006144,21.60074,54.85938,-0.30479,0.89786,-0.40370,0.15539,-0.08203,
1787040663033339136,21.85642,55.03427,-0.32273,0.90738,-0.39246,0.14062,-0.05350,
1787040663233339136,22.13432,55.29362,-0.27890,0.89271,-0.42084,0.15357,-0.04877,
1787040663300004864,22.23492,55.36974,-0.27729,0.89334,-0.41481,0.16520,-0.05086,
1787040663566673152,22.69193,55.68169,-0.31799,0.90287,-0.38546,0.17543,-0.07397,
1787040663700005120,22.90270,55.84780,-0.29120,0.90858,-0.37198,0.17452,-0.07521,
1787040663966675968,23.19244,56.22726,-0.26618,0.90408,-0.40262,0.12688,-0.06661,
1787040664166672896,23.37794,56.50856,-0.28748,0.91732,-0.38834,0.08723,-0.01044,
1787040664300004864,23.54179,56.71459,-0.25527,0.90494,-0.41885,0.04613,0.05938,
1787040664566672128,23.87917,57.09117,-0.27333,0.88268,-0.42497,0.05376,0.19335,
1787040664766671872,24.14041,57.39980,-0.29296,0.86708,-0.41816,0.01246,0.27048,
1787040664833338880,24.20967,57.50123,-0.27591,0.86107,-0.41281,-0.00142,0.29689,
1787040665033339136,24.34428,57.78273,-0.26023,0.83552,-0.41220,-0.03982,0.36113,
1787040665233339136,24.41790,58.05029,-0.30293,0.81252,-0.40357,-0.07019,0.41475,
1787040665433337856,24.42537,58.27409,-0.28620,0.75747,-0.40638,-0.11749,0.49728,
1787040665633338880,24.49258,58.55298,-0.28369,0.69883,-0.39559,-0.13342,0.58081,
1787040665766671872,24.54673,58.74871,-0.31332,0.66670,-0.38647,-0.14329,0.62098,
1787040666166671872,24.70678,59.30088,-0.29240,0.64397,-0.37817,-0.16943,0.64310,
1787040666233339136,24.74635,59.39669,-0.30073,0.65807,-0.38238,-0.16394,0.62757,
1787040666300007168,24.78233,59.48490,-0.31597,0.67354,-0.38378,-0.14800,0.61413,
1787040666366672128,24.81059,59.56945,-0.33065,0.68951,-0.38511,-0.13698,0.59792,
1787040666566673920,24.89672,59.83055,-0.31524,0.73487,-0.41550,-0.10541,0.52556,
1787040666700009216,24.98931,59.98108,-0.30278,0.77566,-0.42780,-0.04958,0.46139,
1787040666766673152,25.03918,60.05290,-0.31113,0.79728,-0.42902,-0.02520,0.42385,
1787040666900006144,25.14271,60.18445,-0.33684,0.82943,-0.43063,0.00891,0.35570,
1787040667033339136,25.24261,60.29225,-0.33115,0.84475,-0.42791,0.01957,0.32079,
1787040667166671872,25.32502,60.39418,-0.29558,0.84976,-0.43727,0.03808,0.29199,
1787040667300007168,25.40963,60.51305,-0.28446,0.86216,-0.43696,0.04410,0.25260,
1787040667433340160,25.50831,60.64313,-0.30537,0.87097,-0.44273,0.06952,0.20141,
1787040667566672128,25.60115,60.77593,-0.31306,0.87170,-0.46309,0.10314,0.12267,
1787040667700005120,25.69393,60.88438,-0.28509,0.86998,-0.47033,0.13188,0.06742,
1787040667766673152,25.74460,60.93056,-0.27400,0.86944,-0.46844,0.15131,0.04184,
1787040668033338112,25.94679,61.13990,-0.30947,0.84653,-0.48513,0.21238,-0.05409,
1787040668166673920,26.03030,61.24462,-0.29781,0.85761,-0.47568,0.18534,-0.06228,
1787040668233339136,26.08238,61.29098,-0.27991,0.87021,-0.45892,0.16862,-0.06078,
1787040668433339136,26.17622,61.45474,-0.23864,0.88012,-0.45014,0.14451,-0.04334,
1787040668566673152,26.25023,61.57425,-0.24968,0.88707,-0.44126,0.13071,-0.03612,
1787040668700005888,26.33189,61.71163,-0.26141,0.89875,-0.41887,0.12472,-0.03521,
1787040668900006912,26.45957,61.95327,-0.23658,0.88943,-0.43713,0.13070,-0.02724,
