1787040632633338880,2.08993,4.50732,-0.27501,0.88051,-0.44440,0.10683,-0.12572,0.77864,1.53833,-0.13534,
1787040632700005888,2.13246,4.60335,-0.27734,0.88443,-0.44357,0.09146,-0.11259,0.69793,1.57793,0.02701,
1787040632766673152,2.16972,4.70283,-0.26629,0.88585,-0.44721,0.07433,-0.09871,0.59221,1.61350,0.27933,
1787040632833338112,2.20597,4.81103,-0.24742,0.87851,-0.46483,0.07136,-0.08409,0.56679,1.66880,0.29638,
1787040632900006144,2.24218,4.92636,-0.23803,0.86770,-0.48607,0.07167,-0.07548,0.51266,1.60800,0.04908,
1787040632966671872,2.27481,5.03630,-0.24481,0.86879,-0.48673,0.05650,-0.07146,0.50088,1.60258,-0.19396,
1787040633033339136,2.30910,5.14764,-0.26479,0.87351,-0.48097,0.04214,-0.06216,0.54866,1.65378,-0.35380,
1787040633100007168,2.34383,5.26026,-0.28706,0.88036,-0.47050,0.03464,-0.04890,0.55525,1.73140,-0.27911,
1787040633166671872,2.37856,5.37610,-0.29879,0.88137,-0.46949,0.03677,-0.03765,0.55951,1.78586,-0.05490,
1787040633233339136,2.41357,5.49001,-0.29373,0.88326,-0.46570,0.04384,-0.03254,0.58528,1.77064,0.18216,
1787040633300005888,2.45455,5.60694,-0.28040,0.88012,-0.47076,0.05237,-0.03207,0.62003,1.70202,0.27356,
1787040633366672128,2.49922,5.72187,-0.26128,0.87455,-0.47965,0.06428,-0.03117,0.71494,1.68781,0.26835,
1787040633433339136,2.54306,5.82883,-0.25315,0.86635,-0.49153,0.08263,-0.03178,0.70980,1.68170,0.04971,
1787040633500005888,2.58619,5.92932,-0.26220,0.85890,-0.50142,0.09730,-0.03758,0.73210,1.69069,-0.20241,
1787040633566673152,2.63201,6.03737,-0.28464,0.84964,-0.51330,0.11159,-0.04668,0.74715,1.72227,-0.33306,
1787040633633338880,2.67404,6.13291,-0.30816,0.84810,-0.51384,0.11736,-0.05396,0.73625,1.69226,-0.27783,
1787040633700005888,2.71854,6.24128,-0.32402,0.84519,-0.51847,0.11621,-0.05779,0.71147,1.68828,-0.15058,
1787040633766673152,2.76407,6.35423,-0.32887,0.84645,-0.51799,0.10748,-0.06041,0.66418,1.77805,0.00700,
1787040633833338112,2.79719,6.45056,-0.32450,0.84166,-0.52712,0.10270,-0.05668,0.52673,1.70121,0.24431,
1787040633900006912,2.83122,6.56607,-0.30378,0.83835,-0.53311,0.10101,-0.05249,0.45863,1.68823,0.30780,
1787040633966672896,2.85135,6.64983,-0.28987,0.83908,-0.53294,0.09736,-0.04934,0.36429,1.57819,0.12311,
1787040634033339136,2.87511,6.75208,-0.28931,0.84850,-0.52016,0.08206,-0.05245,0.37296,1.61525,-0.12264,
1787040634100007168,2.90064,6.85374,-0.30249,0.85762,-0.50632,0.07304,-0.05282,0.42128,1.62381,-0.29243,
1787040634166671872,2.92291,6.94194,-0.32170,0.86784,-0.48897,0.06972,-0.05392,0.42830,1.69608,-0.26071,
1787040634233338112,2.95136,7.04881,-0.33531,0.86981,-0.48472,0.07450,-0.05419,0.43797,1.74534,-0.08081,
1787040634300004864,2.97797,7.14614,-0.33669,0.86890,-0.48438,0.08423,-0.05737,0.45309,1.69936,0.08185,
1787040634366672128,3.01155,7.26013,-0.32715,0.86672,-0.48560,0.09724,-0.05943,0.48775,1.61564,0.21081,
1787040634433339136,3.04626,7.36949,-0.31188,0.86743,-0.48373,0.10222,-0.05579,0.52353,1.66119,0.29029,
1787040634500005888,3.08271,7.48256,-0.29891,0.85917,-0.49775,0.10894,-0.04696,0.52786,1.59111,0.13150,
1787040634566670848,3.11711,7.58700,-0.29727,0.85685,-0.50064,0.11665,-0.03958,0.50703,1.56202,-0.09301,
1787040634633338880,3.14846,7.68864,-0.31107,0.85683,-0.50037,0.11876,-0.03712,0.52214,1.64037,-0.27491,
1787040634700005888,3.18546,7.80152,-0.33538,0.85139,-0.50935,0.12011,-0.03569,0.57455,1.68886,-0.35207,
1787040634766671872,3.22239,7.91259,-0.35446,0.84758,-0.51465,0.12454,-0.03517,0.57564,1.74500,-0.17264,
1787040634833339904,3.25556,8.02412,-0.36129,0.84632,-0.51879,0.11557,-0.03515,0.54344,1.74352,0.01226,
1787040634900006144,3.29220,8.14425,-0.35394,0.84998,-0.51408,0.11119,-0.02997,0.46517,1.67157,0.22673,
1787040634966672896,3.31829,8.26089,-0.33936,0.85291,-0.50987,0.10994,-0.02193,0.38471,1.72187,0.31854,
1787040635033340928,3.34267,8.38264,-0.32529,0.85284,-0.51070,0.10793,-0.01445,0.28344,1.68259,0.19527,
1787040635100006144,3.36394,8.50427,-0.32862,0.85951,-0.50165,0.09658,-0.01631,0.24232,1.70871,-0.05949,
1787040635166672896,3.38428,8.62429,-0.34131,0.86389,-0.49641,0.08226,-0.02256,0.29289,1.78569,-0.27067,
1787040635233339904,3.41288,8.76072,-0.37366,0.86829,-0.48988,0.07242,-0.02911,0.32553,1.82880,-0.33911,
1787040635300007168,3.43398,8.87998,-0.39076,0.86974,-0.48759,0.06934,-0.03146,0.35246,1.86950,-0.18652,
1787040635366672128,3.46397,9.00273,-0.40164,0.87203,-0.48231,0.07538,-0.03538,0.38553,1.83557,0.02096,
1787040635433340160,3.49126,9.12540,-0.39375,0.87252,-0.47958,0.08377,-0.04116,0.43012,1.79562,0.17316,
1787040635500005120,3.52370,9.25374,-0.38248,0.86608,-0.48997,0.08966,-0.04248,0.50387,1.85476,0.26086,
1787040635566673152,3.56532,9.39441,-0.38025,0.84769,-0.51900,0.10228,-0.04006,0.56330,1.86703,0.07679,
1787040635633337856,3.60535,9.52036,-0.39281,0.83072,-0.54187,0.12124,-0.03967,0.55358,1.80838,-0.18279,
1787040635700005120,3.64334,9.64520,-0.40662,0.82491,-0.54802,0.13248,-0.04057,0.50596,1.79708,-0.32530,
1787040635766671872,3.67608,9.77149,-0.43181,0.82539,-0.54785,0.12993,-0.04129,0.50382,1.84145,-0.37318,
1787040635833338880,3.70964,9.89303,-0.45340,0.82571,-0.54784,0.12731,-0.04325,0.52980,1.88458,-0.26237,
1787040635900006912,3.73969,10.01020,-0.46478,0.82505,-0.55015,0.12250,-0.04025,0.46053,1.89701,-0.10498,
1787040635966671872,3.76110,10.12824,-0.46967,0.82429,-0.55435,0.11053,-0.03211,0.34634,1.86818,0.08755,
1787040636033339136,3.78416,10.26688,-0.45932,0.81992,-0.56246,0.10339,-0.02620,0.28224,1.91085,0.23307,
1787040636100007168,3.79573,10.39252,-0.44534,0.81052,-0.57668,0.09977,-0.02319,0.19223,1.84533,0.18135,
1787040636166673920,3.80356,10.51080,-0.43930,0.81175,-0.57703,0.08646,-0.02498,0.16312,1.78966,-0.02727,
1787040636233339136,3.81469,10.62727,-0.44780,0.82214,-0.56409,0.07323,-0.02297,0.20870,1.76164,-0.22210,
1787040636300007168,3.82917,10.74553,-0.46664,0.83882,-0.54020,0.06557,-0.01647,0.23943,1.76247,-0.29952,
1787040636366673920,3.84335,10.86381,-0.48553,0.85332,-0.51740,0.06359,-0.01039,0.25218,1.83627,-0.21332,
1787040636433339136,3.85766,10.98029,-0.49315,0.86160,-0.50278,0.06942,-0.00606,0.26620,1.88623,-0.01622,
1787040636500005888,3.87271,11.10142,-0.48862,0.86282,-0.49980,0.07565,-0.00459,0.30235,1.89819,0.12633,
1787040636566673152,3.89164,11.21789,-0.47541,0.86295,-0.49958,0.07576,-0.00090,0.39529,1.83633,0.23229,
1787040636633337856,3.92120,11.33968,-0.46154,0.85472,-0.51156,0.08781,0.00723,0.46919,1.76057,0.15025,
1787040636700005888,3.95288,11.45314,-0.45599,0.85156,-0.51454,0.09941,0.01454,0.45283,1.68146,-0.04904,
1787040636766673152,3.97651,11.54794,-0.46229,0.85337,-0.50989,0.10730,0.01614,0.44791,1.69784,-0.23867,
1787040636833338880,4.00791,11.66398,-0.48231,0.85394,-0.50781,0.11276,0.01425,0.46365,1.75621,-0.34612,
1787040636900006144,4.03184,11.75291,-0.50129,0.85293,-0.50876,0.11662,0.00874,0.48945,1.79288,-0.26860,
1787040636966674176,4.06471,11.87502,-0.51455,0.84922,-0.51497,0.11671,0.00085,0.45168,1.81205,-0.11127,
1787040637033339136,4.08615,11.96783,-0.51009,0.84846,-0.51827,0.10714,-0.00552,0.37779,1.77476,0.07174,
1787040637100006144,4.10999,12.09243,-0.49899,0.85035,-0.51650,0.10003,-0.01136,0.33013,1.82211,0.25660,
1787040637166672896,4.12763,12.22134,-0.48136,0.83971,-0.53279,0.10455,-0.00919,0.25743,1.79633,0.24319,
1787040637233339136,4.14132,12.32967,-0.46868,0.83908,-0.53447,0.10056,-0.01331,0.17845,1.66804,0.05278,
1787040637300004864,4.15096,12.43383,-0.47594,0.84799,-0.52265,0.08518,-0.02222,0.18198,1.71029,-0.19652,
1787040637366672128,4.16579,12.55580,-0.49401,0.85236,-0.51647,0.07764,-0.02667,0.21242,1.75637,-0.30686,
1787040637433337856,4.18082,12.66969,-0.51188,0.85866,-0.50569,0.07743,-0.03132,0.25024,1.80013,-0.26191,
1787040637500006912,4.19876,12.79147,-0.52237,0.86049,-0.50071,0.08759,-0.03418,0.24992,1.79506,-0.09073,
1787040637566673920,4.21569,12.90620,-0.51571,0.86263,-0.49448,0.09787,-0.04227,0.27137,1.78978,0.13704,
1787040637633338880,4.23096,13.00316,-0.49896,0.86322,-0.49187,0.10335,-0.04713,0.29080,1.70994,0.26644,
1787040637700006912,4.25224,13.10994,-0.47913,0.85814,-0.50071,0.10447,-0.04432,0.37346,1.67665,0.25827,
1787040637766673152,4.28025,13.22625,-0.47076,0.85401,-0.50644,0.11289,-0.03788,0.39390,1.62119,0.02999,
1787040637833338880,4.30504,13.32749,-0.47474,0.85553,-0.50238,0.12107,-0.03190,0.39306,1.63894,-0.18268,
1787040637900006144,4.33263,13.44603,-0.49503,0.85607,-0.50045,0.12681,-0.02469,0.39298,1.69971,-0.29799,
1787040637966671872,4.35789,13.55911,-0.51337,0.86091,-0.49257,0.12596,-0.01858,0.38921,1.70532,-0.24348,
1787040638033338112,4.38220,13.67367,-0.52665,0.86389,-0.48882,0.12091,-0.01169,0.35748,1.73257,-0.11489,
1787040638100007168,4.40508,13.78867,-0.52670,0.87084,-0.47938,0.10847,-0.00846,0.33071,1.71941,0.06229,
1787040638166671872,4.42546,13.90426,-0.51582,0.87211,-0.47828,0.10332,0.00115,0.27353,1.74769,0.24932,
1787040638233339136,4.44492,14.04086,-0.49895,0.86706,-0.48734,0.10332,0.00535,0.21009,1.78670,0.29378,
1787040638300007168,4.45666,14.16017,-0.48491,0.86331,-0.49495,0.09853,0.00402,0.13592,1.70316,0.14537,
1787040638366672128,4.46687,14.28079,-0.48766,0.86852,-0.48866,0.08302,-0.00164,0.15171,1.72213,-0.10410,
1787040638433339136,4.47950,14.39261,-0.50048,0.87178,-0.48404,0.07554,-0.00278,0.19935,1.75040,-0.29386,
1787040638500005888,4.49769,14.51655,-0.51970,0.87797,-0.47283,0.07461,-0.00526,0.22275,1.77476,-0.28810,
1787040638566672128,4.51658,14.64160,-0.53240,0.88065,-0.46652,0.08206,-0.00940,0.24657,1.81228,-0.12052,
1787040638633338880,4.54032,14.78760,-0.53525,0.88317,-0.45895,0.09516,-0.01769,0.25659,1.84212,0.11970,
1787040638700005888,4.55327,14.90359,-0.52418,0.88080,-0.46108,0.10489,-0.02420,0.27540,1.77507,0.22919,
1787040638766673152,4.57418,15.01770,-0.50698,0.87942,-0.46297,0.10724,-0.02793,0.33341,1.75017,0.27840,
1787040638833338880,4.59864,15.14953,-0.49568,0.87509,-0.46903,0.11541,-0.02998,0.33597,1.72472,0.11262,
1787040638900008960,4.61904,15.26333,-0.49428,0.87238,-0.47229,0.12118,-0.03474,0.30366,1.72817,-0.09496,
1787040638966672896,4.63616,15.38198,-0.50875,0.87249,-0.47247,0.11815,-0.03968,0.29898,1.75847,-0.25698,
1787040639033338112,4.65508,15.49194,-0.52416,0.87673,-0.46587,0.11247,-0.04077,0.35995,1.75903,-0.30275,
1787040639100004864,4.67674,15.60665,-0.53956,0.88228,-0.45646,0.11004,-0.03339,0.38742,1.82354,-0.16039,
1787040639166672896,4.69483,15.72710,-0.54912,0.88567,-0.45307,0.09972,-0.01918,0.35435,1.83880,-0.01221,
1787040639233339136,4.71274,15.84427,-0.54297,0.88825,-0.45139,0.08499,0.00593,0.27647,1.82304,0.17655,
1787040639300005888,4.72977,15.97759,-0.52948,0.88702,-0.45495,0.07435,0.02638,0.25380,1.89638,0.29774,
1787040639366672128,4.75008,16.14550,-0.52031,0.87738,-0.47205,0.07471,0.04224,0.20834,1.89051,0.20027,
1787040639433340160,4.76579,16.27712,-0.51153,0.87767,-0.47135,0.06811,0.05375,0.15474,1.82698,-0.01785,
1787040639500005120,4.77980,16.41142,-0.52066,0.88361,-0.46138,0.05110,0.06117,0.15415,1.91912,-0.22821,
1787040639566673152,4.79583,16.57216,-0.53885,0.88463,-0.45986,0.03908,0.06662,0.18020,2.03523,-0.31604,
1787040639633337856,4.81513,16.72602,-0.55687,0.88203,-0.46456,0.03659,0.06982,0.22454,2.10481,-0.19298,
1787040639700005888,4.83433,16.86852,-0.56354,0.87893,-0.46997,0.04665,0.06659,0.25739,2.04476,0.03229,
1787040639766673920,4.86242,17.00697,-0.55608,0.87858,-0.47109,0.05443,0.05666,0.32048,2.01337,0.17545,
1787040639833338880,4.89071,17.19956,-0.53496,0.87525,-0.47760,0.06113,0.04578,0.40446,2.02280,0.29531,
1787040639900006912,4.92539,17.28647,-0.52525,0.86988,-0.48629,0.07475,0.03536,0.47735,1.89034,0.17281,
1787040639966672896,4.95684,17.41501,-0.52235,0.86779,-0.48822,0.09014,0.02162,0.46961,1.85635,-0.05243,
1787040640033338112,4.98304,17.52729,-0.52732,0.87196,-0.47910,0.10037,0.00851,0.44978,1.86637,-0.23951,
1787040640100006144,5.00739,17.65380,-0.54249,0.87685,-0.46970,0.10247,-0.00525,0.44209,1.91364,-0.30364,
1787040640166672896,5.03012,17.78228,-0.55910,0.88219,-0.46004,0.09894,-0.01752,0.47431,1.97137,-0.18195,
1787040640233338112,5.05383,17.91199,-0.56335,0.88447,-0.45574,0.09677,-0.02548,0.42872,1.96968,-0.04214,
1787040640300004864,5.07555,18.05981,-0.55065,0.88929,-0.44792,0.08789,-0.02839,0.37899,2.00052,0.14405,
1787040640366672128,5.10128,18.16690,-0.54146,0.89781,-0.43163,0.08287,-0.02776,0.32842,1.97113,0.33240,
1787040640433340160,5.12751,18.30910,-0.52277,0.89431,-0.43694,0.09114,-0.03126,0.30026,2.04708,0.28970,
1787040640500008192,5.14601,18.46995,-0.51253,0.88658,-0.44969,0.09879,-0.04460,0.24085,2.04773,0.03292,
1787040640566672128,5.15752,18.60610,-0.51576,0.88645,-0.44930,0.09379,-0.05945,0.23451,2.05241,-0.20111,
1787040640633339904,5.17061,18.74792,-0.53236,0.88764,-0.44512,0.09409,-0.07146,0.24181,2.04959,-0.33211,
1787040640700006912,5.18269,18.90271,-0.55068,0.89289,-0.43235,0.09554,-0.08178,0.21670,2.10339,-0.20137,
1787040640766674944,5.19529,19.04855,-0.55786,0.89643,-0.42263,0.09973,-0.08864,0.22858,2.09423,0.01225,
1787040640833338880,5.20954,19.19231,-0.55142,0.89675,-0.41705,0.10819,-0.10100,0.25692,2.08533,0.19045,
1787040640900005120,5.22378,19.32884,-0.53756,0.89687,-0.41364,0.10811,-0.11333,0.31497,2.02865,0.32971,
1787040640966671872,5.23742,19.48552,-0.52123,0.89117,-0.42256,0.11344,-0.11993,0.38403,2.00556,0.30016,
1787040641033339136,5.27454,19.61361,-0.50575,0.88693,-0.42735,0.12185,-0.12602,0.41491,1.95008,0.05303,
1787040641100007168,5.27623,19.74839,-0.51279,0.88628,-0.42476,0.13095,-0.13015,0.38378,1.96028,-0.17321,
1787040641166672896,5.29845,19.87272,-0.52798,0.88741,-0.41963,0.13723,-0.13256,0.38219,1.98535,-0.28476,
1787040641233339904,5.32665,20.01042,-0.54583,0.89065,-0.41108,0.13711,-0.13772,0.43092,2.04918,-0.22220,
1787040641300005888,5.35473,20.16249,-0.55736,0.88757,-0.41734,0.13979,-0.13603,0.46205,2.17202,-0.07302,
1787040641366672128,5.38632,20.29930,-0.56359,0.87825,-0.44107,0.13667,-0.12434,0.47496,2.25464,0.06109,
1787040641433337856,5.41282,20.45021,-0.55748,0.86624,-0.46812,0.13823,-0.10670,0.38668,2.22986,0.25572,
1787040641500006912,5.43523,20.60276,-0.54623,0.84867,-0.50178,0.13741,-0.09534,0.32440,2.22166,0.25255,
1787040641566673152,5.45799,20.76016,-0.54307,0.83308,-0.52986,0.13420,-0.08497,0.30097,2.15693,0.03878,
1787040641633337856,5.48280,20.90455,-0.55137,0.82775,-0.54120,0.12930,-0.07224,0.32119,2.11552,-0.17539,
1787040641700006912,5.50652,21.05280,-0.57126,0.83141,-0.54049,0.12044,-0.04610,0.32172,2.05479,-0.31090,
1787040641766673152,5.53085,21.18509,-0.59131,0.84770,-0.51887,0.11030,-0.00303,0.34569,2.02306,-0.25467,
1787040641833338112,5.56004,21.32601,-0.60166,0.85981,-0.49824,0.11114,0.01139,0.39663,2.01925,-0.10171,
1787040641900006144,5.59893,21.47107,-0.59917,0.86732,-0.48076,0.12874,0.00667,0.50108,2.04791,0.09939,
1787040641966674176,5.63883,21.60967,-0.58900,0.87328,-0.46687,0.13829,0.01696,0.52717,1.97124,0.23788,
1787040642033339136,5.67736,21.73171,-0.56559,0.87037,-0.47016,0.14223,0.03424,0.61024,1.99858,0.29079,
1787040642100006144,5.72200,21.86665,-0.55107,0.86361,-0.47915,0.14927,0.04820,0.59240,1.90639,0.10467,
1787040642166671872,5.77164,21.98972,-0.55084,0.86694,-0.47095,0.15262,0.05772,0.59879,1.89643,-0.14242,
1787040642233339136,5.81828,22.10296,-0.56524,0.87010,-0.46275,0.15761,0.06284,0.62181,1.91452,-0.29694,
1787040642300005888,5.87207,22.23861,-0.58620,0.87581,-0.45377,0.15363,0.05872,0.68981,1.91639,-0.24876,
1787040642366672128,5.92177,22.35817,-0.59844,0.88031,-0.44413,0.16003,0.04680,0.71540,1.91535,-0.09029,
1787040642433337856,5.97712,22.48695,-0.59926,0.88983,-0.43022,0.14835,0.03317,0.72624,1.96320,0.12333,
1787040642500006912,6.03252,22.59845,-0.58906,0.88925,-0.43090,0.15173,0.02313,0.72636,1.92250,0.27210,
1787040642566672128,6.08855,22.74582,-0.57573,0.88634,-0.43291,0.16424,0.00326,0.67393,2.00057,0.29335,
1787040642633338880,6.14314,22.91779,-0.56307,0.87940,-0.44479,0.16885,-0.01753,0.61055,2.03407,0.11261,
1787040642700006912,6.17682,23.01202,-0.55865,0.88104,-0.44254,0.16163,-0.04254,0.60424,1.98275,-0.11076,
1787040642766673920,6.22189,23.12247,-0.56994,0.88102,-0.44142,0.15769,-0.06386,0.65665,1.98051,-0.28339,
1787040642833338880,6.26067,23.22003,-0.57990,0.88624,-0.42842,0.15709,-0.07970,0.67107,1.92303,-0.27212,
1787040642900005120,6.30972,23.37063,-0.59026,0.89022,-0.41752,0.15922,-0.08854,0.69944,1.97711,-0.11164,
1787040642966672896,6.35791,23.50483,-0.58762,0.89303,-0.40804,0.16420,-0.09509,0.72451,1.97658,0.11907,
1787040643033339136,6.40900,23.64722,-0.57526,0.89071,-0.41026,0.16678,-0.10251,0.76449,1.94673,0.24869,
1787040643100006144,6.46278,23.77867,-0.55612,0.88680,-0.41747,0.16586,-0.10863,0.86952,1.88012,0.30352,
1787040643166671872,6.52405,23.89867,-0.54072,0.87904,-0.42942,0.17514,-0.11055,0.91493,1.81065,0.11767,
1787040643233339136,6.59086,24.04006,-0.54280,0.87474,-0.43317,0.18438,-0.11488,0.91337,1.79495,-0.12443,
1787040643300007168,6.65330,24.16222,-0.55638,0.87600,-0.42627,0.18962,-0.12230,0.93998,1.84553,-0.28075,
1787040643366672896,6.72042,24.28843,-0.57550,0.87704,-0.42147,0.19073,-0.12956,0.96998,1.86418,-0.30386,
1787040643433339136,6.79049,24.41913,-0.59199,0.87823,-0.41547,0.19270,-0.13768,1.02117,1.92966,-0.16237,
1787040643500011008,6.85596,24.54955,-0.59874,0.87754,-0.41565,0.18840,-0.14719,0.96510,1.92377,0.00980,
1787040643566672128,6.92367,24.67239,-0.58709,0.87919,-0.41236,0.18272,-0.15360,0.91773,1.91165,0.22695,
1787040643633337856,6.98316,24.79911,-0.56873,0.87566,-0.41667,0.18695,-0.15702,0.88783,1.98031,0.33949,
1787040643700006912,7.04393,24.93856,-0.54857,0.86473,-0.43525,0.19325,-0.15956,0.79579,1.94912,0.22296,
1787040643766671872,7.08985,25.05769,-0.54014,0.86463,-0.43469,0.18692,-0.16888,0.73386,1.88201,-0.01838,
1787040643833338112,7.13813,25.17399,-0.54465,0.86857,-0.42802,0.17584,-0.17739,0.77692,1.90100,-0.23647,
1787040643900007936,7.19422,25.30507,-0.56259,0.87189,-0.42101,0.16903,-0.18437,0.81003,1.91243,-0.29979,
1787040643966671872,7.25417,25.43867,-0.57333,0.87445,-0.41455,0.16852,-0.18733,0.85448,1.95009,-0.12551,
1787040644033339136,7.31416,25.56889,-0.57381,0.87492,-0.40967,0.17516,-0.18977,0.87449,1.90389,0.11931,
1787040644100006144,7.37445,25.68324,-0.55157,0.87442,-0.40606,0.18224,-0.19312,0.89476,1.85012,0.26983,
1787040644166671872,7.43088,25.80270,-0.53312,0.87456,-0.40777,0.17482,-0.19573,0.97108,1.80130,0.35212,
1787040644233339136,7.50467,25.92797,-0.50701,0.86699,-0.42237,0.18510,-0.18887,1.04688,1.71299,0.20314,
1787040644300005888,7.57290,26.02717,-0.49945,0.86536,-0.42458,0.19705,-0.17901,1.03736,1.65229,-0.04117,
1787040644366672896,7.64934,26.14264,-0.50568,0.86841,-0.41670,0.20546,-0.17322,1.06111,1.69679,-0.20934,
1787040644433340160,7.72316,26.26494,-0.52839,0.87013,-0.41375,0.20682,-0.17005,1.09828,1.77055,-0.28097,
1787040644500005888,7.79884,26.39212,-0.54809,0.87216,-0.41290,0.20350,-0.16566,1.13072,1.82602,-0.14370,
1787040644566673920,7.87392,26.50779,-0.55182,0.87540,-0.41396,0.19123,-0.16045,1.06029,1.80231,0.06702,
1787040644633339904,7.94520,26.63030,-0.53959,0.88103,-0.41084,0.17590,-0.15510,1.01102,1.81692,0.25628,
1787040644700005888,8.01477,26.76454,-0.51752,0.88159,-0.41343,0.17477,-0.14606,0.93230,1.91580,0.39471,
1787040644766673152,8.08381,26.92065,-0.49864,0.87286,-0.43756,0.16818,-0.13551,0.81310,1.94649,0.29550,
1787040644833338112,8.13729,27.05206,-0.48792,0.86856,-0.45151,0.15343,-0.13495,0.78965,1.89495,0.00678,
1787040644900005120,8.19711,27.20165,-0.49634,0.87074,-0.45327,0.13763,-0.13194,0.83943,1.90274,-0.21092,
1787040644966672896,8.25798,27.34050,-0.52044,0.87701,-0.44662,0.12820,-0.12228,0.90543,1.88719,-0.30372,
1787040645033339136,8.32568,27.48493,-0.53908,0.88236,-0.43831,0.13129,-0.10999,0.94343,1.93674,-0.14152,
1787040645100007168,8.39139,27.62654,-0.54440,0.88611,-0.43051,0.13740,-0.10290,0.91218,1.91060,0.07873,
1787040645166672896,8.44918,27.75014,-0.53379,0.88916,-0.42457,0.13683,-0.10205,0.94297,1.86797,0.22904,
1787040645233339904,8.50726,27.87261,-0.51926,0.89101,-0.42198,0.13263,-0.10219,1.03556,1.82130,0.33116,
1787040645300005888,8.58500,27.99661,-0.49962,0.88351,-0.43379,0.14650,-0.09885,1.14822,1.74590,0.23100,
1787040645366672896,8.66236,28.10760,-0.49052,0.87991,-0.43485,0.16378,-0.09917,1.12488,1.65618,-0.01067,
1787040645433339136,8.73334,28.22586,-0.49780,0.88268,-0.42381,0.17462,-0.10379,1.13650,1.70748,-0.20300,
1787040645500008192,8.80012,28.33399,-0.51387,0.88365,-0.41795,0.18286,-0.10511,1.12206,1.71646,-0.27649,
1787040645566673920,8.87630,28.46104,-0.52924,0.89093,-0.40239,0.17915,-0.11064,1.18252,1.80559,-0.16913,
1787040645633339904,8.95586,28.58432,-0.53647,0.89305,-0.39880,0.17744,-0.10926,1.17598,1.84417,-0.00219,
1787040645700005888,9.02562,28.70257,-0.52947,0.89556,-0.39612,0.17223,-0.10676,1.14521,1.88145,0.18397,
1787040645766673152,9.10282,28.83690,-0.51144,0.89518,-0.39698,0.17451,-0.10300,1.07915,1.92606,0.33856,
1787040645833338112,9.17461,28.97773,-0.49050,0.88652,-0.41369,0.18387,-0.09561,0.99207,1.95338,0.29148,
1787040645900005120,9.23590,29.10838,-0.47767,0.88265,-0.42341,0.18193,-0.09253,0.91227,1.90155,0.05460,
1787040645966672896,9.29727,29.26194,-0.48406,0.88509,-0.42319,0.17133,-0.09038,0.94381,1.95693,-0.16323,
1787040646033339136,9.36201,29.39100,-0.50081,0.88699,-0.42160,0.16728,-0.08675,0.97007,1.93633,-0.30384,
1787040646100004864,9.41962,29.52179,-0.51994,0.89135,-0.41183,0.16894,-0.08572,0.98309,1.97754,-0.21934,
1787040646166671872,9.48881,29.65534,-0.52825,0.89312,-0.40515,0.17394,-0.08911,0.97393,1.92688,-0.00533,
1787040646233339904,9.55304,29.78118,-0.51882,0.89459,-0.39894,0.17938,-0.09158,1.00392,1.88597,0.23233,
1787040646300005888,9.62348,29.92504,-0.49680,0.89683,-0.39279,0.17942,-0.09603,0.99397,1.81604,0.34711,
1787040646366672896,9.69595,30.04847,-0.47144,0.89368,-0.39570,0.18949,-0.09411,1.08232,1.75721,0.28133,
1787040646433339136,9.75744,30.15570,-0.45211,0.89140,-0.39393,0.20624,-0.08770,1.01500,1.76443,0.05837,
