1787040639566673152,16.94982,-0.75834,-0.00857,0.72970,-0.30905,0.33116,-0.51221,1.98104,0.19421,-0.27519,
1787040639633337856,17.09412,-0.75229,-0.02135,0.72994,-0.31414,0.33229,-0.50803,2.04292,0.15552,-0.14996,
1787040639700005888,17.23249,-0.74505,-0.02704,0.72551,-0.31179,0.34354,-0.50833,1.97980,0.10488,0.07070,
1787040639766673920,17.34936,-0.75002,-0.01669,0.71887,-0.30754,0.35043,-0.51560,1.93338,0.03090,0.21159,
1787040639833338880,17.48785,-0.75706,0.00096,0.70982,-0.30775,0.35988,-0.52146,1.89482,-0.06943,0.32041,
1787040639900006912,17.61498,-0.76207,0.01918,0.69875,-0.30645,0.37615,-0.52569,1.84420,-0.13547,0.20422,
1787040639966672896,17.75130,-0.76711,0.02425,0.68822,-0.29825,0.38957,-0.53444,1.82568,-0.12012,-0.02097,
1787040640033338112,17.85196,-0.77322,0.01905,0.68260,-0.28505,0.39164,-0.54719,1.82052,-0.09281,-0.20959,
1787040640100006144,17.96757,-0.77631,0.00368,0.67727,-0.27664,0.38737,-0.56099,1.85557,-0.07893,-0.27563,
1787040640166672896,18.12073,-0.76864,-0.01018,0.67318,-0.27188,0.37881,-0.57394,1.95933,-0.09699,-0.15260,
1787040640233338112,18.23020,-0.77196,-0.01421,0.66965,-0.27024,0.37437,-0.58171,1.92230,-0.06431,-0.01393,
1787040640300004864,18.35107,-0.77219,-0.00736,0.67141,-0.26986,0.36239,-0.58742,1.90499,-0.02600,0.15996,
1787040640366672128,18.47443,-0.77468,0.01095,0.67795,-0.26056,0.34842,-0.59253,1.89873,0.01672,0.36294,
1787040640433340160,18.61162,-0.77474,0.03161,0.67317,-0.25913,0.35827,-0.59273,1.96795,0.06002,0.32282,
1787040640500008192,18.78063,-0.75975,0.04295,0.65893,-0.26399,0.37275,-0.59764,1.98038,0.13414,0.06646,
1787040640566672128,18.90208,-0.74379,0.04005,0.64926,-0.26706,0.36887,-0.60916,1.97560,0.15344,-0.17036,
1787040640633339904,19.01849,-0.73672,0.02463,0.64240,-0.26371,0.36664,-0.61916,1.95150,0.14130,-0.30366,
1787040640700006912,19.17538,-0.71415,0.00891,0.63956,-0.25281,0.36003,-0.63042,2.01384,0.17671,-0.17135,
1787040640766674944,19.30954,-0.69946,0.00619,0.63764,-0.24264,0.35731,-0.63787,2.00104,0.15322,0.04415,
1787040640833338880,19.44552,-0.68765,0.01427,0.62982,-0.23293,0.36047,-0.64740,1.99672,0.11459,0.21990,
1787040640900005120,19.57030,-0.67902,0.03308,0.62198,-0.23037,0.35851,-0.65692,1.94671,0.03747,0.35967,
1787040640966671872,19.71783,-0.67382,0.05595,0.61368,-0.23380,0.36874,-0.65785,1.93967,-0.04766,0.33177,
1787040641033339136,19.84367,-0.67989,0.07114,0.60642,-0.23217,0.37827,-0.65974,1.89829,-0.06842,0.07982,
1787040641100007168,19.98811,-0.67564,0.06635,0.60335,-0.22447,0.38390,-0.66197,1.93722,-0.05625,-0.14586,
1787040641166672896,20.10339,-0.67828,0.05125,0.60248,-0.21653,0.38549,-0.66448,1.95887,-0.05088,-0.25922,
1787040641233339904,20.24129,-0.68223,0.03487,0.60145,-0.21006,0.38010,-0.67056,2.03814,-0.09261,-0.19755,
1787040641300005888,20.39126,-0.68182,0.02357,0.60038,-0.21293,0.38611,-0.66717,2.16758,-0.10828,-0.04918,
1787040641366672128,20.54012,-0.68656,0.02117,0.60128,-0.23309,0.39860,-0.65211,2.27074,-0.11120,0.08944,
1787040641433337856,20.69626,-0.68907,0.03003,0.60404,-0.25274,0.41662,-0.63062,2.23922,-0.04157,0.28767,
1787040641500006912,20.81971,-0.70328,0.04283,0.59885,-0.27912,0.43702,-0.61031,2.19081,-0.00276,0.28520,
1787040641566673152,20.98444,-0.70877,0.04952,0.59441,-0.30285,0.45217,-0.59203,2.13972,0.00729,0.07122,
1787040641633337856,21.11382,-0.71936,0.04531,0.59886,-0.31476,0.45510,-0.57895,2.09089,-0.01987,-0.14377,
1787040641700006912,21.25678,-0.72519,0.03394,0.61866,-0.31963,0.44729,-0.56128,2.03157,-0.03141,-0.27458,
1787040641766673152,21.34082,-0.74023,0.02325,0.65843,-0.30892,0.42467,-0.53916,1.95110,-0.07363,-0.21216,
1787040641833338112,21.47818,-0.74928,0.01993,0.67648,-0.29225,0.41200,-0.53594,1.95440,-0.13102,-0.05527,
1787040641900006144,21.63474,-0.76195,0.02629,0.67855,-0.26758,0.41472,-0.54404,2.01550,-0.23111,0.14501,
1787040641966674176,21.79010,-0.77752,0.03794,0.68926,-0.25076,0.41317,-0.53974,1.96671,-0.26987,0.28136,
1787040642033339136,21.89053,-0.80264,0.06406,0.69794,-0.25094,0.41782,-0.52473,1.97318,-0.35219,0.33467,
1787040642100006144,22.03774,-0.82478,0.07996,0.70164,-0.25354,0.42882,-0.50944,1.90163,-0.33636,0.14887,
1787040642166671872,22.15145,-0.84887,0.08241,0.70992,-0.24543,0.42587,-0.50439,1.87772,-0.31968,-0.09451,
1787040642233339136,22.26746,-0.87313,0.06994,0.71529,-0.23627,0.42421,-0.50258,1.90318,-0.32438,-0.24602,
1787040642300005888,22.42528,-0.89431,0.05115,0.71682,-0.23212,0.41556,-0.50951,1.94442,-0.37675,-0.19683,
1787040642366672128,22.55123,-0.92274,0.04165,0.71232,-0.22080,0.41456,-0.52152,1.95038,-0.40596,-0.03535,
1787040642433337856,22.67796,-0.95223,0.04390,0.71078,-0.21759,0.39686,-0.53847,1.98811,-0.40940,0.18304,
1787040642500006912,22.80627,-0.98427,0.05391,0.70389,-0.21608,0.39990,-0.54582,1.96222,-0.41506,0.33037,
1787040642566672128,22.98540,-1.01114,0.07046,0.68890,-0.20946,0.41163,-0.55866,2.06710,-0.34655,0.35884,
1787040642633338880,23.17644,-1.02907,0.08682,0.67036,-0.21568,0.42339,-0.56995,2.11042,-0.26216,0.18438,
1787040642700006912,23.23092,-1.05291,0.09311,0.65551,-0.21909,0.41639,-0.59070,2.00590,-0.26320,-0.04063,
1787040642766673920,23.37392,-1.07304,0.08328,0.64161,-0.22123,0.41313,-0.60722,2.05767,-0.30259,-0.21711,
1787040642833338880,23.43559,-1.09979,0.07270,0.63515,-0.21244,0.40362,-0.62334,1.95284,-0.33470,-0.21339,
1787040642900005120,23.63413,-1.11717,0.06602,0.63226,-0.20301,0.39882,-0.63244,2.07969,-0.35463,-0.05221,
1787040642966672896,23.76834,-1.14144,0.07137,0.62998,-0.19283,0.39655,-0.63929,2.07563,-0.38817,0.17721,
1787040643033339136,23.91853,-1.16761,0.08696,0.62351,-0.19298,0.40014,-0.64334,2.05926,-0.43867,0.30570,
1787040643100006144,23.95963,-1.23926,0.08030,0.61798,-0.19727,0.40258,-0.64584,1.85127,-0.62705,0.30170,
1787040643166671872,24.14627,-1.25893,0.12890,0.60991,-0.20252,0.41884,-0.64154,1.90692,-0.63894,0.17038,
1787040643233339136,24.35715,-1.27855,0.12801,0.60350,-0.19995,0.42847,-0.64204,1.98862,-0.59657,-0.07353,
1787040643300007168,24.47206,-1.31786,0.11540,0.59946,-0.19140,0.42799,-0.64872,2.02215,-0.60753,-0.23200,
1787040643366672896,24.60047,-1.36016,0.09701,0.59545,-0.18715,0.42572,-0.65512,2.03793,-0.63205,-0.25781,
1787040643433339136,24.75604,-1.40537,0.08228,0.59100,-0.18142,0.42361,-0.66209,2.13549,-0.67695,-0.11726,
1787040643500011008,24.89911,-1.44818,0.07842,0.58441,-0.18430,0.42064,-0.66900,2.12558,-0.63266,0.05788,
1787040643566672128,25.02367,-1.49274,0.08864,0.58145,-0.18566,0.41395,-0.67535,2.09289,-0.59491,0.27126,
1787040643633337856,25.16197,-1.53159,0.11031,0.57656,-0.18629,0.41997,-0.67565,2.16177,-0.56075,0.38724,
1787040643700006912,25.32638,-1.56741,0.12952,0.56679,-0.19673,0.43663,-0.67037,2.13836,-0.47282,0.26858,
1787040643766671872,25.45905,-1.59559,0.14110,0.56075,-0.20050,0.43169,-0.67750,2.07476,-0.42106,0.02874,
1787040643833338112,25.58249,-1.62408,0.13418,0.55820,-0.20264,0.41887,-0.68694,2.10328,-0.45474,-0.19735,
1787040643900007936,25.73144,-1.65996,0.11392,0.55630,-0.20152,0.40921,-0.69460,2.13151,-0.48984,-0.26833,
1787040643966671872,25.87317,-1.69190,0.10536,0.55604,-0.19728,0.40464,-0.69869,2.17513,-0.52859,-0.09493,
1787040644033339136,26.01747,-1.72934,0.10708,0.55466,-0.18947,0.40662,-0.70080,2.13840,-0.56652,0.14834,
1787040644100006144,26.13769,-1.76889,0.12747,0.55183,-0.18271,0.40952,-0.70313,2.08440,-0.59904,0.29297,
1787040644166671872,26.28142,-1.80724,0.14704,0.55042,-0.18862,0.40501,-0.70529,2.06716,-0.69017,0.37159,
1787040644233339136,26.43201,-1.85820,0.17059,0.54901,-0.19364,0.42187,-0.69507,2.00794,-0.77402,0.21478,
1787040644300005888,26.55628,-1.91207,0.17913,0.55397,-0.18789,0.43236,-0.68621,1.96260,-0.77142,-0.02950,
