1787040278733338112,1.86109,4.62951,1.10066,0.90054,-0.39759,0.17506,-0.01740,0.77056,1.55212,-0.13208,
1787040278800007168,1.89109,4.68434,1.09451,0.90349,-0.38968,0.17747,-0.01905,0.76798,1.54610,-0.11307,
1787040278866672128,1.94253,4.78626,1.08791,0.90445,-0.38875,0.17502,-0.01419,0.80081,1.61502,-0.00497,
1787040278933339136,1.96990,4.84422,1.09415,0.90736,-0.38669,0.16459,-0.00900,0.74170,1.57399,0.18671,
1787040279000006912,2.01851,4.93986,1.10812,0.90629,-0.39316,0.15511,-0.00242,0.69413,1.53381,0.27760,
1787040279066672128,2.03957,4.99484,1.13303,0.90816,-0.38937,0.15373,-0.00020,0.60019,1.50687,0.33836,
1787040279133338880,2.07309,5.08795,1.15822,0.90341,-0.40144,0.15066,0.00292,0.49684,1.50750,0.26481,
1787040279200006912,2.07051,5.12966,1.17366,0.90629,-0.40070,0.13445,-0.00188,0.40145,1.42951,0.11892,
1787040279266671872,2.09533,5.21709,1.17734,0.91001,-0.39851,0.11426,-0.00321,0.43453,1.45569,-0.02849,
1787040279333338880,2.09663,5.26853,1.17115,0.91423,-0.39136,0.10493,-0.00125,0.43562,1.41272,-0.09626,
1787040279400006144,2.12562,5.35586,1.16711,0.91645,-0.38609,0.10504,0.00485,0.44662,1.41013,-0.05360,
1787040279466671872,2.13311,5.41241,1.16701,0.92013,-0.37653,0.10750,0.00585,0.42307,1.36397,0.08753,
1787040279533339136,2.16165,5.50097,1.18129,0.92138,-0.37147,0.11404,0.00736,0.46133,1.35652,0.27887,
1787040279600006144,2.17524,5.55959,1.19523,0.92076,-0.36989,0.12336,0.01276,0.46640,1.23035,0.29599,
1787040279666672896,2.19196,5.61391,1.21089,0.92482,-0.35948,0.12317,0.01785,0.51990,1.22726,0.30281,
1787040279733339136,2.22743,5.69438,1.22717,0.91947,-0.36933,0.13124,0.03063,0.54022,1.20571,0.18514,
1787040279800005888,2.25291,5.75668,1.23183,0.91832,-0.36931,0.13714,0.03855,0.52920,1.16543,0.04758,
1787040279866672128,2.28835,5.83616,1.23201,0.91889,-0.36622,0.14067,0.04170,0.54343,1.18702,-0.06649,
1787040279933339136,2.31642,5.90520,1.22388,0.92043,-0.36038,0.14700,0.03644,0.56411,1.19343,-0.11844,
1787040280000008192,2.35556,5.98549,1.21638,0.92114,-0.35614,0.15429,0.02939,0.59759,1.20439,-0.07460,
1787040280066673152,2.38919,6.05616,1.21376,0.92232,-0.35075,0.16063,0.02231,0.57823,1.21455,0.06821,
1787040280133338880,2.41910,6.12612,1.22185,0.92536,-0.34519,0.15598,0.01479,0.53850,1.23171,0.23323,
1787040280200006912,2.44753,6.20039,1.23639,0.92384,-0.34934,0.15592,0.01281,0.46703,1.21946,0.33755,
1787040280266671872,2.47603,6.28398,1.26103,0.92259,-0.35171,0.15807,0.01208,0.38608,1.26037,0.38629,
1787040280333338880,2.49478,6.36317,1.27786,0.91870,-0.36278,0.15574,0.01151,0.30001,1.28071,0.26350,
1787040280400006144,2.51340,6.44929,1.29063,0.91854,-0.36798,0.14430,0.00764,0.26179,1.29257,0.10553,
1787040280466672896,2.52785,6.52897,1.28449,0.92087,-0.36760,0.12978,0.00481,0.28142,1.32488,-0.03527,
1787040280533339136,2.54771,6.61921,1.27971,0.92226,-0.36694,0.12148,0.00565,0.32637,1.35717,-0.09421,
1787040280600007168,2.56655,6.70569,1.26691,0.92391,-0.36353,0.11897,0.00914,0.35561,1.33232,-0.04887,
1787040280666671872,2.59309,6.79471,1.27131,0.92695,-0.35492,0.12118,0.01063,0.40677,1.34412,0.12566,
1787040280733339136,2.62200,6.88371,1.28591,0.92632,-0.35292,0.13159,0.00793,0.47429,1.35224,0.33322,
1787040280800007168,2.64962,6.96070,1.30070,0.91769,-0.37018,0.14425,0.00239,0.51319,1.24833,0.35471,
1787040280866672896,2.68666,7.04078,1.32457,0.91191,-0.38007,0.15471,-0.00557,0.59120,1.16835,0.29295,
1787040280933337856,2.71966,7.10821,1.33128,0.90508,-0.38876,0.17195,-0.01112,0.59984,1.11511,0.11056,
1787040281000005888,2.75455,7.17666,1.32959,0.90286,-0.38631,0.18762,-0.02009,0.61060,1.11431,-0.03733,
1787040281066673152,2.79196,7.24738,1.32226,0.90149,-0.38150,0.20190,-0.03188,0.62171,1.14085,-0.12399,
1787040281133338880,2.83131,7.32108,1.30969,0.90168,-0.37663,0.20806,-0.04277,0.64013,1.17714,-0.15844,
1787040281200005888,2.87394,7.39815,1.29955,0.90568,-0.36603,0.20877,-0.04671,0.69513,1.18304,-0.04874,
1787040281266673152,2.91829,7.47305,1.30030,0.91062,-0.35648,0.20439,-0.04379,0.71240,1.19918,0.13972,
1787040281333338880,2.96576,7.55360,1.31809,0.91574,-0.35013,0.19353,-0.03701,0.69923,1.21886,0.29020,
1787040281400005120,3.00713,7.62746,1.34023,0.91746,-0.34741,0.19189,-0.02759,0.63170,1.21685,0.39792,
1787040281466671872,3.04684,7.71020,1.36872,0.91625,-0.35413,0.18624,-0.01989,0.55235,1.26110,0.36896,
1787040281533339136,3.07962,7.79157,1.38501,0.91662,-0.35964,0.17318,-0.02197,0.52861,1.27267,0.17956,
1787040281600004864,3.11582,7.87867,1.39113,0.91805,-0.35963,0.16508,-0.02463,0.56577,1.31264,0.01281,
1787040281666672896,3.14871,7.95906,1.38517,0.91979,-0.35662,0.16127,-0.02839,0.58033,1.33142,-0.09694,
1787040281733339136,3.18842,8.04963,1.37904,0.92162,-0.35381,0.15671,-0.02970,0.60969,1.35340,-0.10770,
1787040281800005888,3.22902,8.13824,1.37547,0.92560,-0.34456,0.15413,-0.02821,0.64025,1.34211,0.03931,
1787040281866672128,3.27061,8.22719,1.38261,0.92826,-0.33742,0.15436,-0.02557,0.68871,1.32708,0.24391,
1787040281933340160,3.30810,8.30621,1.39809,0.92731,-0.34024,0.15447,-0.02150,0.71879,1.26636,0.32431,
1787040282000008960,3.35903,8.38682,1.42266,0.92817,-0.33909,0.15229,-0.01805,0.77179,1.18890,0.37313,
1787040282066672128,3.41348,8.46388,1.44523,0.92493,-0.34613,0.15666,-0.01261,0.83375,1.18156,0.28029,
1787040282133337856,3.45581,8.52420,1.44891,0.92002,-0.35446,0.16703,-0.00532,0.82123,1.13223,0.08091,
1787040282200006912,3.51273,8.59822,1.44967,0.91886,-0.35115,0.17988,-0.00592,0.84953,1.12986,-0.04755,
1787040282266673152,3.57044,8.67141,1.44357,0.91775,-0.34606,0.19427,-0.01563,0.88384,1.15360,-0.12296,
1787040282333338880,3.61803,8.73203,1.42918,0.91750,-0.33922,0.20518,-0.03214,0.88511,1.15510,-0.12396,
1787040282400005120,3.66916,8.79804,1.42177,0.91963,-0.33141,0.20634,-0.04331,0.88342,1.19231,0.01493,
1787040282466671872,3.72002,8.86961,1.42443,0.92420,-0.32597,0.19422,-0.04324,0.85362,1.24340,0.22616,
1787040282533339136,3.76975,8.94570,1.43846,0.92701,-0.32851,0.17852,-0.02939,0.81059,1.27078,0.35835,
1787040282600007168,3.82138,9.03526,1.46406,0.92846,-0.33067,0.16863,-0.01332,0.75710,1.36495,0.43571,
1787040282666671872,3.86132,9.12204,1.48243,0.92422,-0.34778,0.15762,0.00433,0.66033,1.42297,0.31148,
1787040282733339136,3.89585,9.21100,1.48711,0.92045,-0.36332,0.14299,0.01794,0.60062,1.42741,0.10023,
1787040282800007168,3.93082,9.30141,1.48002,0.91834,-0.37462,0.12361,0.03211,0.59740,1.45619,-0.05920,
1787040282866672896,3.96735,9.39327,1.46635,0.91507,-0.38482,0.11076,0.04796,0.62196,1.46973,-0.12744,
1787040282933339136,4.00533,9.48879,1.45289,0.90964,-0.39652,0.10723,0.06180,0.63630,1.47139,-0.07853,
1787040283000008192,4.04200,9.58062,1.44683,0.90565,-0.40367,0.10892,0.07062,0.63043,1.40984,0.07255,
1787040283066673152,4.08022,9.66951,1.45398,0.90079,-0.41202,0.11381,0.07662,0.63299,1.35447,0.22809,
1787040283133337856,4.12317,9.75655,1.47152,0.89482,-0.42314,0.11613,0.08221,0.63347,1.23281,0.29178,
1787040283200006912,4.16308,9.83422,1.48528,0.88697,-0.43740,0.11885,0.08857,0.66057,1.19370,0.22534,
1787040283266673152,4.20667,9.91075,1.49595,0.88119,-0.44584,0.12774,0.09175,0.62674,1.11234,0.08589,
1787040283333338112,4.24588,9.98012,1.49441,0.88198,-0.44399,0.13152,0.08762,0.60771,1.10315,-0.04472,
1787040283400006144,4.28719,10.05383,1.48847,0.88535,-0.43915,0.13221,0.07623,0.63103,1.11094,-0.14317,
1787040283466672896,4.33271,10.12873,1.47715,0.89057,-0.42973,0.13583,0.06141,0.71149,1.13477,-0.16166,
1787040283533339136,4.38043,10.20023,1.46691,0.89355,-0.42186,0.14584,0.04838,0.75354,1.18107,-0.06817,
1787040283600004864,4.42538,10.27245,1.46509,0.89626,-0.41586,0.15022,0.03483,0.66788,1.20448,0.09766,
1787040283666672896,4.46478,10.34806,1.47459,0.89728,-0.41575,0.14654,0.02364,0.58220,1.25138,0.23574,
1787040283733338112,4.49909,10.42952,1.49198,0.89714,-0.41659,0.14612,0.01515,0.50992,1.36967,0.32194,
1787040283800005888,4.52944,10.52246,1.51160,0.88863,-0.43580,0.14253,0.01028,0.42136,1.44730,0.21692,
1787040283866672128,4.55562,10.61305,1.51682,0.87806,-0.45820,0.13805,0.00108,0.39174,1.41175,0.00400,
1787040283933337856,4.58224,10.70354,1.50989,0.87365,-0.46747,0.13479,-0.00649,0.41481,1.39544,-0.15973,
1787040284000008192,4.61023,10.79257,1.49650,0.87347,-0.46777,0.13484,-0.00735,0.41377,1.34876,-0.19757,
1787040284066672128,4.64018,10.88397,1.48407,0.87833,-0.45832,0.13571,-0.00782,0.45914,1.37593,-0.14866,
1787040284133338880,4.67365,10.97662,1.47881,0.87973,-0.45106,0.15009,-0.00945,0.50590,1.36407,-0.00504,
1787040284200007936,4.70823,11.06526,1.48607,0.87617,-0.45101,0.16934,-0.01511,0.48662,1.35592,0.19092,
1787040284266673920,4.73990,11.14855,1.50259,0.86896,-0.46100,0.17878,-0.02040,0.44250,1.17715,0.28635,
1787040284333338880,4.77070,11.22131,1.52151,0.86649,-0.46351,0.18412,-0.02111,0.46424,1.12507,0.24076,
1787040284400006912,4.80177,11.29284,1.53209,0.86859,-0.45661,0.19182,-0.01636,0.45118,1.10905,0.05666,
1787040284466672896,4.83333,11.36896,1.53038,0.86828,-0.45322,0.20131,-0.01244,0.46861,1.16903,-0.11323,
1787040284533339136,4.86783,11.44726,1.52091,0.86887,-0.44915,0.20760,-0.01500,0.48632,1.18077,-0.20903,
1787040284600007936,4.90149,11.52644,1.50648,0.87298,-0.43902,0.21171,-0.01879,0.53390,1.19092,-0.21073,
1787040284666673920,4.93884,11.60452,1.49799,0.88036,-0.42493,0.20997,-0.01762,0.56587,1.22767,-0.09384,
1787040284733339904,4.97654,11.68568,1.49711,0.88839,-0.41190,0.20257,-0.00843,0.54541,1.22255,0.09093,
1787040284800007168,5.01075,11.76357,1.51031,0.89621,-0.40057,0.19063,-0.00211,0.46554,1.25181,0.24178,
1787040284866674944,5.04028,11.84376,1.53029,0.90032,-0.39402,0.18487,0.00083,0.40961,1.32760,0.33490,
1787040284933339136,5.06513,11.93184,1.55248,0.89734,-0.40394,0.17767,0.00680,0.29210,1.35531,0.28867,
1787040285000008192,5.08330,12.01965,1.56524,0.89913,-0.40847,0.15709,0.00566,0.23543,1.35845,0.08484,
1787040285066673920,5.10024,12.11165,1.56431,0.90241,-0.40910,0.13514,0.00453,0.27634,1.41108,-0.11060,
1787040285133337856,5.12094,12.20508,1.55100,0.90362,-0.40953,0.12520,0.00921,0.33662,1.43336,-0.22064,
1787040285200006912,5.14449,12.29790,1.53697,0.90290,-0.41029,0.12685,0.01854,0.34972,1.44891,-0.15481,
1787040285266673152,5.17140,12.39850,1.53377,0.90199,-0.41108,0.13017,0.02218,0.34231,1.43854,0.03370,
1787040285333338112,5.19206,12.48772,1.54171,0.89683,-0.41992,0.13764,0.02047,0.36712,1.43967,0.23489,
1787040285400006912,5.21661,12.57787,1.55861,0.88688,-0.43929,0.14206,0.01696,0.37758,1.32706,0.28282,
1787040285466672896,5.24189,12.66374,1.57519,0.87592,-0.45951,0.14631,0.01428,0.41842,1.29935,0.19722,
1787040285533338112,5.26875,12.75012,1.58123,0.86768,-0.47223,0.15477,0.01294,0.41377,1.25262,0.01810,
1787040285600006144,5.29554,12.82947,1.57819,0.86255,-0.47855,0.16392,0.01115,0.42155,1.26147,-0.11954,
1787040285666672896,5.32202,12.91164,1.56670,0.86073,-0.47952,0.17063,0.00927,0.42222,1.27006,-0.21199,
1787040285733339904,5.35045,12.99759,1.55198,0.86295,-0.47542,0.17108,0.00547,0.43425,1.26165,-0.20878,
1787040285800007168,5.37747,13.08152,1.54178,0.86798,-0.46664,0.16983,0.00481,0.44874,1.29604,-0.09362,
1787040285866672896,5.40271,13.16599,1.54091,0.87442,-0.45751,0.16131,0.00764,0.38788,1.30494,0.08392,
1787040285933339136,5.42673,13.25109,1.55221,0.88120,-0.44882,0.14763,0.01596,0.31006,1.27484,0.23728,
1787040286000006912,5.44362,13.33785,1.57052,0.88819,-0.43696,0.13958,0.02647,0.24786,1.36059,0.29380,
1787040286066673152,5.45690,13.42910,1.58890,0.88716,-0.44050,0.13127,0.04093,0.13962,1.38198,0.21363,
1787040286133338880,5.46130,13.51883,1.59878,0.88896,-0.44007,0.11685,0.04929,0.06807,1.36176,0.01443,
1787040286200005120,5.46704,13.61181,1.59443,0.89169,-0.43709,0.10334,0.05628,0.04745,1.42672,-0.15225,
1787040286266673152,5.46646,13.70732,1.58435,0.89354,-0.43451,0.09370,0.06335,0.03092,1.41956,-0.21188,
1787040286333338880,5.47247,13.80483,1.57375,0.89684,-0.42716,0.08967,0.07194,0.03614,1.44533,-0.13501,
1787040286400006144,5.47530,13.90287,1.57403,0.89813,-0.42348,0.08938,0.07777,0.04834,1.46237,0.05990,
1787040286466672896,5.48296,13.99832,1.58372,0.89399,-0.43005,0.09322,0.08454,0.08296,1.44474,0.23778,
1787040286533338112,5.49131,14.08872,1.59867,0.88982,-0.43752,0.09307,0.09021,0.12067,1.25668,0.27907,
1787040286600006144,5.50276,14.17091,1.61550,0.88611,-0.44336,0.09533,0.09574,0.18215,1.24146,0.21318,
1787040286666672896,5.51498,14.25391,1.62324,0.88211,-0.44806,0.10123,0.10431,0.16284,1.21124,0.04449,
1787040286733338112,5.52700,14.33393,1.61999,0.88169,-0.44630,0.10630,0.11020,0.16671,1.22010,-0.10656,
1787040286800005888,5.54084,14.41303,1.60959,0.88319,-0.44177,0.11019,0.11255,0.14915,1.24349,-0.21177,
1787040286866678016,5.55353,14.49922,1.59458,0.88595,-0.43587,0.10859,0.11538,0.16974,1.29138,-0.24295,
1787040286933340160,5.56905,14.58899,1.58611,0.88802,-0.43026,0.10838,0.12062,0.18602,1.32012,-0.07410,
1787040287000006912,5.58272,14.67649,1.58627,0.89261,-0.42057,0.10193,0.12639,0.17056,1.34921,0.09469,
1787040287066673152,5.60042,14.76638,1.60018,0.89384,-0.41488,0.09213,0.14296,0.11504,1.37439,0.24067,
1787040287133338880,5.60775,14.85883,1.62293,0.89560,-0.40726,0.08545,0.15729,0.03933,1.42028,0.33374,
1787040287200006912,5.61535,14.95615,1.64639,0.89298,-0.40923,0.07849,0.17015,-0.06273,1.43246,0.26234,
1787040287266673152,5.61004,15.05300,1.65627,0.88855,-0.41568,0.06781,0.18190,-0.12896,1.41425,0.05631,
1787040287333338880,5.61185,15.15572,1.65555,0.88557,-0.41815,0.05370,0.19504,-0.13659,1.43253,-0.10571,
1787040287400006912,5.60596,15.27115,1.64574,0.88083,-0.42312,0.04527,0.20752,-0.14055,1.43766,-0.18633,
1787040287466672896,5.59543,15.38166,1.63782,0.87777,-0.42456,0.04076,0.21818,-0.12924,1.47088,-0.10888,
1787040287533339136,5.58604,15.47140,1.63659,0.87764,-0.42268,0.04314,0.22190,-0.12931,1.39742,0.05907,
1787040287600006144,5.57903,15.57086,1.64666,0.87670,-0.42582,0.04529,0.21916,-0.09555,1.36374,0.25340,
1787040287666672896,5.57417,15.65779,1.66657,0.87789,-0.42597,0.04632,0.21382,-0.02714,1.26609,0.30083,
1787040287733338112,5.57590,15.74264,1.68409,0.87428,-0.43285,0.05101,0.21373,0.04517,1.27042,0.26663,
1787040287800007936,5.58033,15.82490,1.69460,0.87283,-0.43490,0.06061,0.21297,0.04674,1.20230,0.09973,
1787040287866672128,5.58422,15.90597,1.69453,0.87499,-0.43099,0.06938,0.20936,0.01780,1.23858,-0.04841,
1787040287933339136,5.58770,15.99238,1.68779,0.87569,-0.42921,0.07505,0.20810,0.03072,1.25901,-0.13543,
1787040288000008192,5.59145,16.07406,1.67683,0.87967,-0.42359,0.08105,0.20047,0.04252,1.30380,-0.16258,
1787040288066673152,5.60158,16.15030,1.66522,0.88337,-0.41891,0.08670,0.19143,0.08073,1.31592,-0.04903,
1787040288133337856,5.60744,16.23456,1.66434,0.88881,-0.41273,0.08942,0.17799,0.03056,1.28760,0.10382,
1787040288200005120,5.61202,16.31964,1.67075,0.89293,-0.40918,0.08411,0.16787,-0.04253,1.25522,0.22882,
1787040288266673152,5.61176,16.39869,1.68562,0.90005,-0.39623,0.08428,0.16066,-0.08673,1.25814,0.34284,
1787040288333338880,5.60357,16.48472,1.70756,0.89939,-0.39665,0.08452,0.16316,-0.19808,1.29663,0.30572,
1787040288400006144,5.59015,16.56926,1.71553,0.89906,-0.39980,0.07523,0.16185,-0.27516,1.29197,0.10058,
1787040288466672896,5.57169,16.65586,1.71467,0.90159,-0.39866,0.06087,0.15652,-0.30367,1.31468,-0.07632,
1787040288533338112,5.55344,16.74443,1.70297,0.90382,-0.39696,0.04873,0.15219,-0.29415,1.34326,-0.20036,
1787040288600006144,5.53792,16.83329,1.68394,0.90441,-0.39576,0.04411,0.15321,-0.27256,1.38428,-0.18150,
1787040288666671872,5.52132,16.92495,1.67744,0.90379,-0.39387,0.04202,0.16204,-0.25387,1.38051,-0.03467,
1787040288733338112,5.50819,17.01902,1.68112,0.90256,-0.39217,0.04393,0.17221,-0.20400,1.38447,0.18777,
1787040288800007936,5.50101,17.11259,1.68917,0.89658,-0.40238,0.04475,0.17950,-0.11610,1.30041,0.23700,
1787040288866672896,5.49832,17.19613,1.70613,0.89501,-0.40478,0.04766,0.18120,0.00397,1.28213,0.27192,
1787040288933339136,5.50484,17.28280,1.71592,0.88737,-0.41872,0.06222,0.18269,0.05133,1.26197,0.11740,
1787040289000006912,5.50889,17.36326,1.71713,0.88143,-0.42953,0.07926,0.17975,0.05804,1.22733,-0.06328,
1787040289066673920,5.51819,17.44332,1.70692,0.88085,-0.43113,0.09572,0.17049,0.06857,1.23839,-0.18744,
1787040289133337856,5.52691,17.52675,1.68997,0.88146,-0.43311,0.11088,0.15214,0.09842,1.25744,-0.24916,
1787040289200005888,5.53668,17.61253,1.67430,0.88336,-0.43216,0.12557,0.13095,0.14271,1.27265,-0.16026,
1787040289266671872,5.54795,17.69849,1.66766,0.88442,-0.43048,0.13838,0.11549,0.13992,1.27803,-0.01243,
1787040289333339904,5.55787,17.78183,1.67305,0.88796,-0.42452,0.14124,0.10654,0.08502,1.25143,0.16759,
1787040289400006144,5.56200,17.86404,1.68757,0.89505,-0.41131,0.13914,0.10169,0.01414,1.23200,0.28379,
1787040289466672896,5.56177,17.94882,1.70788,0.89704,-0.40592,0.14041,0.10407,-0.07252,1.31653,0.30776,
1787040289533338112,5.55656,18.03681,1.72108,0.89570,-0.41126,0.13000,0.10810,-0.15947,1.31505,0.15201,
1787040289600006144,5.54504,18.12497,1.72492,0.89893,-0.40961,0.11235,0.10735,-0.18848,1.32109,-0.03297,
1787040289666671872,5.53551,18.21519,1.71633,0.90195,-0.40855,0.09488,0.10278,-0.14707,1.36277,-0.19146,
1787040289733339136,5.52993,18.30924,1.69967,0.90361,-0.40681,0.08711,0.10205,-0.09482,1.39321,-0.22396,
1787040289800007168,5.52674,18.40076,1.68769,0.90442,-0.40365,0.08718,0.10722,-0.05071,1.39515,-0.11131,
1787040289866672128,5.52673,18.49192,1.68424,0.90541,-0.39909,0.09068,0.11284,-0.00640,1.40975,0.08580,
1787040289933339136,5.52763,18.58543,1.69439,0.90215,-0.40301,0.09594,0.12040,0.01901,1.39322,0.19306,
1787040290000014080,5.53349,18.67245,1.70838,0.89980,-0.40895,0.08957,0.12286,0.11607,1.31294,0.27482,
1787040290066672128,5.54453,18.75774,1.72390,0.89490,-0.41844,0.09358,0.12376,0.19915,1.26082,0.18953,
1787040290133337856,5.55916,18.83875,1.72793,0.89297,-0.42101,0.10173,0.12252,0.21155,1.22337,-0.00790,
1787040290200005888,5.57289,18.92063,1.72279,0.89324,-0.41879,0.11134,0.11975,0.21523,1.25037,-0.14591,
1787040290266671872,5.58789,19.00044,1.70845,0.89398,-0.41613,0.11802,0.11706,0.21827,1.29655,-0.23552,
1787040290333338880,5.60237,19.08707,1.69274,0.89515,-0.41416,0.12063,0.11236,0.23368,1.31782,-0.21352,
1787040290400005120,5.61894,19.16878,1.68114,0.89724,-0.40906,0.12418,0.11048,0.23015,1.33467,-0.08576,
1787040290466671872,5.63313,19.25792,1.68226,0.90188,-0.40177,0.11618,0.10815,0.19452,1.36459,0.15566,
1787040290533339136,5.64525,19.34119,1.69430,0.90267,-0.40141,0.11088,0.10841,0.16156,1.36759,0.25140,
1787040290600007168,5.65458,19.43398,1.71296,0.90193,-0.40167,0.11563,0.10867,0.06941,1.43008,0.29231,
1787040290666671872,5.65566,19.53077,1.72795,0.89608,-0.41464,0.11190,0.11222,-0.03297,1.44161,0.16268,
1787040290733339136,5.65006,19.61954,1.72934,0.89364,-0.42267,0.10089,0.11212,-0.08086,1.41897,-0.02225,
1787040290800007168,5.64203,19.70859,1.71957,0.89327,-0.42673,0.08898,0.10975,-0.08483,1.43727,-0.19576,
1787040290866672128,5.63443,19.80080,1.70107,0.89344,-0.42813,0.08374,0.10705,-0.08029,1.42387,-0.25752,
1787040290933339136,5.62988,19.89605,1.68644,0.89411,-0.42708,0.08257,0.10652,-0.06418,1.41267,-0.17245,
1787040291000008192,5.62493,19.98613,1.67871,0.89654,-0.42131,0.08696,0.10557,-0.03719,1.40740,0.00378,
